Gene ID	EC#	dbCAN_hmm	dbCAN_sub	DIAMOND	#ofTools	Recommend Results	Substrate
543750|AA4	-	AA4(6-539)	AA4_e3(7-539)	AA4	3	AA4_e3	lignin
544643|GT39	-	GT39(65-309)	GT39_e41(65-309)	GT39	3	GT39_e41	-
544685|AA9	-	AA9(7-217)	AA9_e143(9-217)	AA9	3	AA9_e143	-
544715|CBM18,CE4	-	CE4(147-275)	CE4_e596(142-278)	CBM18+CE4	3	CE4_e596	-
545005|GH28	-	GH28(69-408)	GH28_e196(67-409)	GH28	3	GH28_e196	pectin
54505|GH36	-	-	GH36_e122(328-515)	GH36	2	GH36_e122	-
545982|GT0	-	-	GT31_e139(163-244)	GT0	2	GT31_e139	-
546141|AA1_1	1.10.3.2:77	AA1_1(35-349)	AA1_e33(23-469)	AA1_1+AA1_1	3	AA1_1	lignin
546712|AA9	-	AA9(9-238)	AA9_e17(10-238)	AA9	3	AA9_e17	-
547168|CBM1,AA9	-|-	AA9(7-219)	AA9_e225(7-218)+CBM1_e237(310-338)	CBM1+AA9	3	AA9_e225|CBM1_e237	cellulose
547772|AA11	-	AA11(5-110)	AA11_e14(1-110)	-	2	AA11_e14	chitin
547782|GT24	2.4.1.-:2	GT24(633-741)	GT24_e3(633-741)	GT24	3	GT24_e3	-
547871|AA9	-	-	AA9_e122(1-79)	-	1	-	-
548305|GT0	-	-	GT25_e323(99-255)	GT0	2	GT25_e323	-
548453|GH17	-	-	GH17_e179(68-299)	GH17	2	GH17_e179	-
548991|AA14	-	AA14(17-254)	AA14_e19(17-253)	AA14	3	AA14_e19	xylan
549098|CBM24,GH71	-|3.2.1.59:6	GH71(36-425)+CBM24(556-631)	GH71_e17(34-426)+CBM24_e0(556-631)	CBM24+CBM24+GH71	3	GH71_e17|CBM24_e0	alpha-glucan;beta-glucan
549118|GT1	-	GT1(952-1368)	GT1_e940(927-1369)	GT1	3	GT1_e940	-
54911|GH43_6	-	GH43_6(27-319)	GH43_e622(27-319)	GH43_6+GH43_6	3	GH43_6	-
549124|GH0	-	GH106(24-1000)	GH106_e65(24-970)	GH0	3	GH106_e65	pectin
549317|CBM18,CE4	-	CE4(150-279)	CE4_e596(147-282)	CBM18+CBM18+CBM18+CE4	3	CE4_e596	-
549414|GH2_13	3.2.1.25:3	GH2_13(34-740)	GH2_e138(34-739)	GH2_13+GH2_13	3	GH2_13	beta-mannan
549538|GH16_10	3.2.1.181:2	GH16_10(44-236)	GH16_e733(44-236)	GH16_10+GH16_10	3	GH16_10	arabinogalactan
549969|GT76	-	GT76(18-452)	GT76_e19(16-452)	GT76	3	GT76_e19	-
550099|GH76	-	GH76(29-411)	GH76_e67(33-410)	GH76	3	GH76_e67	-
55019|GH20	-	GH20(180-519)	GH20_e206(181-519)	GH20	3	GH20_e206	-
550284|AA3_2	-	AA3_2(37-613)	AA3_e242(37-614)	AA3_2+AA3_2	3	AA3_2	-
551349|GH0	-	GH76(159-519)	GH76_e89(237-454)	GH0	3	GH76_e89	-
551675|GH27	-	GH27(94-364)	GH27_e51(94-363)	GH27	3	GH27_e51	-
551848|GT2	-	GT2(285-447)+GT2(425-614)	GT2(286-648)	GT2	3	GT2	-
55228|GT90	-	GT90(683-972)	GT90_e3(683-972)	GT90	3	GT90_e3	-
552485|GH2_13	3.2.1.25:4	GH2_13(34-783)	GH2_e23(34-774)	GH2_13+GH2_13	3	GH2_13	beta-mannan
552494|GH128	-	GH128(140-351)	GH128_e85(140-351)	GH128	3	GH128_e85	beta-glucan
55378|GH17	-	-	GH17_e164(93-285)	GH17	2	GH17_e164	-
553820|GH65,CBM32	-|-	GH65(400-741)	GH65_e39(376-741)+CBM32_e453(849-1018)	GH65+CBM32	3	GH65_e39|CBM32_e453	host glycan
554433|GH3	-	GH3(46-268)	GH3_e311(46-268)	GH3	3	GH3_e311	-
554790|GH3	-	GH3(45-253)	GH3_e432(45-253)	GH3	3	GH3_e432	-
555665|PL1_10	-	PL1_10(75-254)	PL1_e31(75-254)	PL1_10+PL1_10	3	PL1_10	-
555716|GH2_13	3.2.1.25:4	GH2_13(180-859)	GH2_e23(178-857)	GH2_13+GH2_13	3	GH2_13	beta-mannan
556075|GT69	-	GT69(154-394)	GT69_e16(154-394)	GT69	3	GT69_e16	-
556234|GH28	-	GH28(49-427)	GH28_e54(51-427)	GH28	3	GH28_e54	pectin
556584|GH20	-	GH20(178-515)	GH20_e235(176-515)	GH20	3	GH20_e235	-
556969|GH6	3.2.1.91:4	GH6(55-349)	GH6_e42(56-349)	GH6	3	GH6_e42	cellulose
557408|GH2_16	-	GH2_16(65-733)	GH2_e292(65-731)	GH2_16+GH2_16	3	GH2_16	-
557426|AA3_2	-	AA3_2(29-604)	AA3_e83(29-604)	AA3_2+AA3_2	3	AA3_2	-
55768|GT31	-	-	GT31_e111(201-266)	GT31	2	GT31_e111	-
55845|AA9	-	AA9(9-209)	AA9_e121(11-209)	AA9	3	AA9_e121	-
558519|GT8	-	GT8(66-295)	GT8_e435(66-298)	GT8	3	GT8_e435	-
55946|AA1	-	AA1(41-596)	AA1_e100(41-596)	AA1	3	AA1_e100	lignin
56018|GT2	-	GT2(224-392)	GT2(224-596)	GT2	3	GT2	-
560235|GH5_16	-	GH5_16(54-416)	GH5_e456(54-416)	GH5_16+GH5_16	3	GH5_16	-
560803|GH18	-	GH18(23-195)	GH18_e824(4-200)	GH18	3	GH18_e824	-
560925|AA9	-	AA9(8-210)	AA9_e121(8-210)	AA9	3	AA9_e121	-
561078|GH76	-	GH76(30-400)	GH76_e90(31-401)	GH76	3	GH76_e90	-
56226|GT4	2.4.1.231:2	GT4(456-625)	GT4_e4543(454-626)	GT4	3	GT4_e4543	-
5633|GH17	-	GH17(182-421)	GH17_e15(181-422)	GH17	3	GH17_e15	-
563675|GT76	-	GT76(56-447)	GT76_e33(21-447)	GT76	3	GT76_e33	-
563735|CE16,CBM1	-	CE16(151-413)	CE16_e20(151-413)	CE16+CBM1	3	CE16_e20	xylan
564106|GT1	-	-	-	GT1	1	-	-
564666|GT62	-	GT62(89-351)	GT62_e8(89-351)	GT62	3	GT62_e8	-
565037|GH5_16	-	GH5_16(39-380)	GH5_e411(39-381)	GH5_16+GH5_16	3	GH5_16	-
565258|GH64	-	GH64(57-426)	GH64_e35(59-426)	GH64	3	GH64_e35	beta-glucan
565419|GH13_40	-	GH13_40(42-402)	GH13_e422(42-402)	GH13_40+GH13_40	3	GH13_40	-
566417|GH3	-	GH3(134-383)	GH3_e263(134-383)	GH3	3	GH3_e263	-
566897|AA9	-	AA9(13-222)	AA9_e118(15-221)	AA9	3	AA9_e118	-
567042|PL42	-	-	-	PL42	1	-	-
567061|GT57	-	GT57(17-495)	GT57_e2(17-498)	GT57	3	GT57_e2	-
567149|PL3_2	-	PL3_2(334-519)	PL3_e45(334-519)	PL3_2+PL3_2	3	PL3_2	pectin
5671|GH2_1	3.2.1.23:2	GH2_1(140-406)	GH2_e304(141-406)	GH2_1+GH2_1	3	GH2_1	beta-galactan
567317|GT17	-	GT17(72-364)	GT17_e18(73-364)	GT17	3	GT17_e18	-
567440|GT2	-	-	GT2(41-276)	GT2	2	GT2	-
567454|CBM1,GH10	3.2.1.8:2	GH10(86-391)	GH10_e225(85-391)	CBM1+GH10	3	GH10_e225	xylan
567489|GH1	-	GH1(98-565)	GH1_e98(98-563)	GH1	3	GH1_e98	-
567506|GH2_18	3.2.1.146:2	GH2_18(74-513)	GH2_e192(74-521)	GH2_18+GH2_18	3	GH2_18	alpha-mannan
567824|GT20	2.4.1.15:2	GT20(14-480)	GT20_e35(12-480)	GT20	3	GT20_e35	-
567|CBM50	-	-	CBM50_e1256(132-161)	CBM50	2	CBM50_e1256	chitin
568115|AA9	-	AA9(1-116)	AA9_e130(1-116)	-	2	AA9_e130	-
568392|GT1	-	GT1(63-431)	GT1_e1149(64-431)	GT1	3	GT1_e1149	-
568644|GH2_13	3.2.1.25:3	GH2_13(9-715)	GH2_e138(9-714)	GH2_13+GH2_13	3	GH2_13	beta-mannan
568750|GH65,CBM32	-|-	GH65(359-714)	GH65_e39(359-713)+CBM32_e453(831-971)	GH65+CBM32	3	GH65_e39|CBM32_e453	host glycan
568906|CBM1,GH7	-	GH7(20-456)	GH7_e8(11-456)	CBM1+GH7	3	GH7_e8	-
569124|GH2_10	-	GH2_10(32-919)	GH2_e247(32-918)	GH2_10+GH2_10	3	GH2_10	-
569127|AA2	-	AA2(116-365)	AA2_e1(113-365)	AA2	3	AA2_e1	lignin
569320|GH12	-	GH12(109-256)	GH12_e106(109-256)	GH12	3	GH12_e106	-
569371|GH15	-	GH15(75-516)	GH15_e78(76-515)	GH15	3	GH15_e78	-
569479|PL42	-	PL42(41-337)	PL42_e4(41-337)	PL42	3	PL42_e4	arabinogalactan
570013|GH16_3	-	GH16_3(31-278)	GH16_e517(31-278)	GH16_3+GH16_3	3	GH16_3	-
570332|GH2_13,GH152	-|-	GH152(80-361)+GH2_13(488-1189)	GH152_e10(80-361)+GH2_e260(487-1198)	GH2_13+GH152+GH2_13	3	GH152_e10|GH2_13	beta-glucan
570413|GH5_5	3.2.1.4:2	GH5_5(34-321)	GH5_e631(30-321)	GH5_5+GH5_5	3	GH5_5	beta-glucan
571027|CBM50,CBM18	-	-	CBM50_e2143(222-265)	CBM50+CBM50+CBM18+CBM18+CBM18	2	CBM50_e2143	chitin
571385|GT8	-	GT8(9-222)	GT8_e372(9-223)	GT8	3	GT8_e372	-
571670|AA1_3	-	AA1_3(77-393)	AA1_e56(77-556)	AA1_3+AA1_3	3	AA1_3	lignin
571752|GH63	-	GH63(585-796)	GH63_e28(411-797)	GH63	3	GH63_e28	-
571991|GH2_13	-	GH2_13(13-730)	GH2_e260(12-732)	GH2_13+GH2_13	3	GH2_13	-
572226|GT4	2.4.1.198:114	GT4(187-329)	GT4_e6666(189-328)	GT4	3	GT4_e6666	-
572528|GH47	3.2.1.113:3	GH47(82-565)	GH47_e42(82-565)	GH47	3	GH47_e42	host glycan
572893|GT69	-	GT69(117-366)	GT69_e21(117-366)	GT69	3	GT69_e21	-
573523|GT57	-	GT57(65-560)	GT57_e3(65-560)	GT57	3	GT57_e3	-
57355|GH0	-	-	-	GH0	1	-	-
573914|AA3_4	1.1.3.10:2	AA3_4(160-690)	AA3_e187(160-690)	AA3_4+AA3_4	3	AA3_4	lignin
573965|CBM67	-	CBM67(6-146)	CBM67_e68(2-146)	CBM67	3	CBM67_e68	rhamnose
574142|GH0	-	-	CBM50_e2137(332-372)	GH0	2	CBM50_e2137	chitin
574144|CE5	-	CE5(97-263)	CE5_e125(97-263)	CE5	3	CE5_e125	-
575150|GH5_12	-	GH5_12(41-570)	GH5_e557(41-570)	GH5_12+GH5_12	3	GH5_12	-
5752|AA9	-	AA9(634-807)	AA9_e166(617-807)	AA9	3	AA9_e166	-
575876|GH17	-	GH17(344-602)	GH17_e178(346-602)	GH17	3	GH17_e178	-
57603|GH2_10	-	GH2_10(47-908)	GH2_e247(41-909)	GH2_10+GH2_10	3	GH2_10	-
578141|GT33	2.4.1.142:2	GT33(45-461)	GT33_e3(44-460)	GT33	3	GT33_e3	-
578255|CE1	-	CE1(33-222)	CE1_e50(33-232)	CE1	3	CE1_e50	-
578454|GH131	-	GH131(19-281)	GH131_e10(19-281)	GH131	3	GH131_e10	beta-glucan
578604|GH2_13	3.2.1.25:4	GH2_13(29-765)	GH2_e23(29-760)	GH2_13+GH2_13	3	GH2_13	beta-mannan
578889|AA3_2	-	AA3_2(53-630)	AA3_e11(52-630)	AA3_2+AA3_2	3	AA3_2	-
579701|GH28	3.2.1.15:3	GH28(114-425)	GH28_e250(97-431)	GH28	3	GH28_e250	pectin
580071|CBM18	-	-	-	CBM18+CBM18+CBM18+CBM18+CBM18+CBM18+CBM18+CBM18	1	-	-
580186|GH39	-	-	GH39_e152(137-282)	GH39	2	GH39_e152	-
58061|CBM13	-	-	CBM13_e510(25-192)	CBM13	2	CBM13_e510	xylan
580849|GH36	-	-	GH36_e158(332-525)	GH36	2	GH36_e158	-
580852|GH16_23	-	GH16_23(267-445)	GH16_e753(267-445)	GH16_23+GH16_23	3	GH16_23	-
58089|CBM48	-	-	CBM48_e151(226-283)	CBM48	2	CBM48_e151	alpha-glucan
580989|GH2_13	-	GH2_13(12-722)	GH2_e260(12-730)	GH2_13+GH2_13	3	GH2_13	-
58119|CE12	-	CE12(32-247)	CE12_e82(32-247)	CE12	3	CE12_e82	-
581271|GT34	-	GT34(321-502)	GT34_e54(311-495)	GT34	3	GT34_e54	-
581773|GH64	-	GH64(8-375)	GH64_e16(8-375)	GH64	3	GH64_e16	beta-glucan
581858|GH28	-	GH28(3-236)	GH28_e192(1-235)	GH28	3	GH28_e192	pectin
581938|GH16_4	-	GH16_4(114-435)	GH16_e653(111-435)	GH16_4+GH16_4	3	GH16_4	-
582163|GT4	2.4.1.131:6	GT4(292-445)	GT4_e5677(291-448)	GT4	3	GT4_e5677	-
582200|GH2_13	3.2.1.25:4	GH2_13(31-776)	GH2_e23(31-771)	GH2_13+GH2_13	3	GH2_13	beta-mannan
582508|GH3	3.2.1.21:42	GH3(71-292)	GH3_e16(71-292)	GH3	3	GH3_e16	beta-glucan
58253|GH71	-	GH71(99-276)+GH71(364-560)	GH71_e52(99-560)	GH71	3	GH71_e52	alpha-glucan
582746|GH28	-	GH28(149-401)	GH28_e38(132-397)	GH28	3	GH28_e38	pectin
582782|GH18	-	GH18(324-575)	GH18_e539(322-615)	GH18	3	GH18_e539	-
583124|GH35	3.2.1.23:18	GH35(54-383)	GH35_e4(53-383)	GH35	3	GH35_e4	beta-galactan
583147|GT76	-	GT76(34-325)	GT76_e37(1-325)	GT76	3	GT76_e37	-
583293|CBM48	-	-	CBM48_e151(228-285)	CBM48	2	CBM48_e151	alpha-glucan
583418|GH89	-	GH89(69-728)	GH89_e24(70-727)	GH89	3	GH89_e24	host glycan
58356|GH2_13	-	GH2_13(11-710)	GH2_e260(10-721)	GH2_13+GH2_13	3	GH2_13	-
58374|AA3_2	-	AA3_2(40-621)	AA3_e69(40-621)	AA3_2+AA3_2	3	AA3_2	-
585045|GH16_1	-	GH16_1(64-300)	GH16_e645(63-300)	GH16_1+GH16_1	3	GH16_1	-
585053|GH31_3	-	GH31_3(210-662)	GH31_e181(210-663)	GH31_3+GH31_3	3	GH31_3	-
585059|PL1	-	PL1_6(136-353)	PL1_e195(139-353)	PL1	3	PL1_6	-
585097|GT15	-	GT15(78-348)	GT15_e6(78-349)	GT15	3	GT15_e6	-
585101|GT31	-	-	GT31_e123(262-505)	GT31	2	GT31_e123	-
585219|GH18	-	-	GH18_e217(1-114)	-	1	-	-
585243|GT71	-	GT71(130-370)	GT71_e107(130-370)	GT71	3	GT71_e107	-
58621|AA2	-	AA2(87-339)	AA2_e1(87-339)	AA2	3	AA2_e1	lignin
586269|GT33	2.4.1.142:2	GT33(81-486)	GT33_e3(81-486)	GT33	3	GT33_e3	-
586410|GH125	-	GH125(822-1259)	GH125_e5(822-1259)	GH125	3	GH125_e5	alpha-mannan
586560|GT22	-	GT22(54-528)	GT22_e42(53-528)	GT22	3	GT22_e42	-
586692|GT31	-	-	GT31_e141(243-285)	GT31	2	GT31_e141	-
586758|GH31_1	-	GH31_1(253-766)	GH31_e173(252-766)	GH31_1+GH31_1	3	GH31_1	-
587008|GT2	-	GT2(57-224)	GT2(56-224)	GT2	3	GT2	-
58707|PL1_4	4.2.2.10:22	PL1_4(114-298)	PL1_e16(114-298)	PL1_4+PL1_4	3	PL1_4	pectin
587367|GH71	-	GH71(24-394)	GH71_e48(24-392)	GH71	3	GH71_e48	alpha-glucan
58802|GH47	-	GH47(74-615)	GH47_e37(74-615)	GH47	3	GH47_e37	host glycan
588059|GT2	-	GT2(169-395)	GT2(167-584)	GT2	3	GT2	-
588347|GH18	-	GH18(4-333)	GH18_e694(2-332)	GH18	3	GH18_e694	-
588608|CE1	-	CE1(32-227)	CE1_e56(33-231)	CE1	3	CE1_e56	-
588790|GH2_13	-	GH2_13(11-749)	GH2_e260(10-751)	GH2_13+GH2_13	3	GH2_13	-
588932|GH43_24,CBM35	-|-	GH43_24(45-279)+CBM35(327-443)	GH43_e150(47-279)+CBM35_e162(327-443)	GH43_24+GH43_24+CBM35	3	GH43_24|CBM35_e162	xylan
589525|AA3	-	AA3_2(9-559)	AA3_e191(187-558)	AA3	3	AA3_2	-
59002|GT4	2.4.1.131:6	GT4(359-529)	GT4_e5677(357-536)	GT4	3	GT4_e5677	-
590201|GH2_10	-	GH2_10(50-935)	GH2_e247(48-935)	GH2_10+GH2_10	3	GH2_10	-
590202|GH2_13	-	GH2_13(2-565)	GH2_e260(1-567)	GH2_13+GH2_13	3	GH2_13	-
59038|GH20	-	GH20(182-551)	GH20_e249(182-551)	GH20	3	GH20_e249	-
591162|GH2_19	-	GH2_19(17-617)	GH2_e76(17-617)	GH2_19+GH2_19	3	GH2_19	-
591184|AA9	-	AA9(8-219)	AA9_e235(9-219)	AA9	3	AA9_e235	-
591604|GH2_13	3.2.1.25:4	GH2_13(30-774)	GH2_e23(31-774)	GH2_13+GH2_13	3	GH2_13	beta-mannan
591997|CE1	-	CE1(50-225)	CE1_e45(50-244)	CE1	3	CE1_e45	-
592284|AA9	-	AA9(7-226)	AA9_e72(10-226)	AA9	3	AA9_e72	-
593263|GH51_2	-	GH51_2(210-645)	GH51_e52(195-645)	GH51_2+GH51_2	3	GH51_2	-
59343|GT35	2.4.1.1:156	GT35(158-873)	GT35_e0(158-873)	GT35	3	GT35_e0	-
59369|GH2_19	-	GH2_19(18-610)	GH2_e76(18-610)	GH2_19+GH2_19	3	GH2_19	-
594282|GT8	-	GT8(82-320)	GT8_e481(75-320)	GT8	3	GT8_e481	-
594655|GH78	-	GH78(96-667)	GH78_e128(98-666)	GH78	3	GH78_e128	-
595135|PL1_7	-	PL1_7(81-262)	PL1_e137(76-263)	PL1_7+PL1_7	3	PL1_7	-
595475|GT66	-	GT66(24-671)	GT66_e36(22-705)	GT66	3	GT66_e36	-
596699|AA8	-	AA8(51-232)	AA8_e25(51-232)	AA8	3	AA8_e25	lignin
597944|GH105	-	GH105(40-383)	GH105_e90(40-382)	GH105	3	GH105_e90	-
597948|GT90	-	GT90(345-645)	GT90_e55(335-646)	GT90	3	GT90_e55	-
598102|CBM1	-	-	CBM1_e132(105-136)	-	1	-	cellulose
598137|GT8	-	GT8(33-214)	GT8_e378(1-213)	GT8	3	GT8_e378	-
598351|GH154	-	GH154(2-262)	GH154_e32(1-261)	GH154	3	GH154_e32	arabinogalactan
598786|CBM18,CE4	-	CE4(156-281)	CE4_e596(153-284)	CBM18+CBM18+CBM18+CBM18+CE4	3	CE4_e596	-
598793|CBM50	-|-	-	CBM50_e1214(43-81)+CBM50_e1314(453-491)	CBM50+CBM50+CBM50	2	CBM50_e1214|CBM50_e1314	chitin
599047|GT4	2.4.1.131:6	GT4(355-516)	GT4_e5677(355-516)	GT4	3	GT4_e5677	-
599242|AA11	-	AA11(29-212)	AA11_e11(19-208)	AA11	3	AA11_e11	chitin
600011|GH16_10	3.2.1.181:2	GH16_10(49-227)	GH16_e733(49-227)	GH16_10+GH16_10	3	GH16_10	arabinogalactan
60008|GH12	3.2.1.4:15;3.2.1.151:9	GH12(98-249)	GH12_e34(99-250)	GH12	3	GH12_e34	cellulose;xyloglucan
600161|GH3	3.2.1.21:42	GH3(93-312)	GH3_e16(93-312)	GH3	3	GH3_e16	beta-glucan
600750|AA14	-	AA14(19-284)	AA14_e16(19-284)	AA14	3	AA14_e16	xylan
600780|AA9	-	AA9(10-242)	AA9_e148(12-242)	AA9	3	AA9_e148	-
600811|CBM18	-	-	CBM18_e96(391-425)	CBM18+CBM18+CBM18	2	CBM18_e96	chitin
600917|AA3_2	-	AA3_2(47-615)	AA3_e99(47-615)	AA3_2+AA3_2	3	AA3_2	-
601180|AA3_2	-	AA3_2(31-613)	AA3_e162(31-613)	AA3_2+AA3_2	3	AA3_2	-
601239|GT20	-	GT20(128-656)	GT20_e19(132-656)	GT20	3	GT20_e19	-
60126|GH2_13	-	GH2_13(14-734)	GH2_e260(14-737)	GH2_13+GH2_13	3	GH2_13	-
601281|GH128	-	GH128(50-283)	GH128_e53(50-283)	GH128	3	GH128_e53	beta-glucan
601464|GH128	-	GH128(191-401)	GH128_e85(190-401)	GH128	3	GH128_e85	beta-glucan
601826|GH17	-	GH17(104-374)	GH17_e113(89-374)	GH17	3	GH17_e113	-
602094|GH17	-	GH17(26-304)	GH17_e79(26-304)	GH17	3	GH17_e79	-
602276|GH11	3.2.1.8:3	GH11(22-198)	GH11_e39(20-198)	GH11	3	GH11_e39	xylan
602442|GH2_13	3.2.1.25:3	GH2_13(7-734)	GH2_e138(7-719)	GH2_13+GH2_13	3	GH2_13	beta-mannan
602531|PL1_2	-	PL1_2(66-244)	PL1_e172(66-244)	PL1_2+PL1_2	3	PL1_2	-
602751|GH2_10	-	GH2_10(39-913)	GH2_e247(37-914)	GH2_10+GH2_10	3	GH2_10	-
603204|AA11	-	AA11(22-160)	AA11_e26(22-160)	AA11	3	AA11_e26	chitin
60323|GT0	-	GT109(17-418)	-	GT0	2	GT109	-
603491|GH5_5	3.2.1.4:2	GH5_5(30-306)	GH5_e631(26-306)	GH5_5+GH5_5	3	GH5_5	beta-glucan
603893|GH131	-	GH131(17-256)	GH131_e19(17-256)	GH131	3	GH131_e19	beta-glucan
603898|GH55_2	-	GH55_2(41-785)	GH55_e17(40-785)	GH55_2+GH55_2	3	GH55_2	-
604021|GH154	-	-	-	GH154	1	-	-
60455|GH131	3.2.1.-:3	GH131(14-249)	GH131_e5(14-247)	GH131	3	GH131_e5	-
6045|GH2_18	3.2.1.146:2	GH2_18(52-476)	GH2_e192(52-477)	GH2_18+GH2_18	3	GH2_18	alpha-mannan
60461|GH2_19	-	GH2_19(16-651)	GH2_e76(16-651)	GH2_19+GH2_19	3	GH2_19	-
604765|GH1	-	GH1(90-588)	GH1_e146(91-587)	GH1	3	GH1_e146	-
605319|GT69	-	GT69(30-270)	GT69_e16(30-270)	GT69	3	GT69_e16	-
605704|CBM18,CE4	-	CE4(123-252)	CE4_e483(125-249)	CBM18+CE4	3	CE4_e483	-
60570|GH2_18	3.2.1.146:2	GH2_18(54-502)	GH2_e192(54-508)	GH2_18+GH2_18	3	GH2_18	alpha-mannan
606559|CE4	3.5.1.41:2	CE4(212-324)	CE4_e169(214-326)	CE4	3	CE4_e169	chitin
606754|GH55_2	-	GH55_2(44-780)	GH55_e17(43-779)	GH55_2+GH55_2	3	GH55_2	-
607036|GH78	-	GH78(378-801)	GH78_e110(379-800)	GH78	3	GH78_e110	-
607383|AA9	-	AA9(7-225)	AA9_e139(8-225)	AA9	3	AA9_e139	-
607431|GH2_13	3.2.1.25:3	GH2_13(9-718)	GH2_e138(9-717)	GH2_13+GH2_13	3	GH2_13	beta-mannan
607659|GH5_12	-	GH5_12(28-593)	GH5_e440(28-593)	GH5_12+GH5_12	3	GH5_12	-
607957|GT2	-	GT2(637-1152)	GT2(637-1152)	GT2	3	GT2	-
608853|GH31_3	-	GH31_3(260-691)	GH31_e181(260-694)	GH31_3+GH31_3	3	GH31_3	-
609121|GH18,CBM50,CBM18	3.2.1.14:3|-|-|-	GH18(546-891)	CBM50_e1036(339-379)+CBM50_e2193(401-451)+CBM18_e122(479-531)+GH18_e528(543-897)	GH18+CBM50+CBM50+CBM18	3	CBM50_e1036|CBM50_e2193|CBM18_e122|GH18_e528	chitin
609143|AA3_2	-	AA3_2(32-593)	AA3_e171(32-593)	AA3_2+AA3_2	3	AA3_2	-
609189|GH27	-	GH27(134-435)	GH27_e89(133-436)	GH27	3	GH27_e89	-
609289|GH17	-	GH17(76-285)	GH17_e7(71-310)	GH17	3	GH17_e7	-
60929|GH5_7	-	GH5_7(83-437)	GH5_e37(82-438)	GH5_7+GH5_7	3	GH5_7	-
609464|GH47	3.2.1.113:98	GH47(128-607)	GH47_e17(128-607)	GH47	3	GH47_e17	host glycan
609682|GH43_11,CBM91	3.2.1.37:6;3.2.1.55:2|3.2.1.37:35;3.2.1.55:6	GH43_11(5-294)+CBM91(321-531)	GH43_e330(5-294)+CBM91_e64(320-531)	GH43_11+CBM91+GH43_11	3	GH43_11|CBM91_e64	xylan
609940|GH3	3.2.1.37:31	GH3(94-340)	GH3_e73(94-340)	GH3	3	GH3_e73	xylan
60998|GH18	-	GH18(103-331)	GH18_e797(88-370)	GH18	3	GH18_e797	-
611507|CE4	-	CE4(44-174)	CE4_e489(44-174)	CE4	3	CE4_e489	-
611789|CE5	-	CE5(25-228)	CE5_e161(25-228)	CE5	3	CE5_e161	-
612214|GH43_24	-	GH43_24(46-275)	GH43_e543(46-274)	GH43_24+GH43_24	3	GH43_24	-
612549|GT1	-	-	GT1_e1184(31-178)	GT1	2	GT1_e1184	-
612722|GH39	-	-	GH39_e232(123-293)	GH39	2	GH39_e232	-
613040|GT1	-	GT1(197-447)	GT1_e1120(200-448)	GT1	3	GT1_e1120	-
613209|GT32	-	GT32(91-176)	GT32_e76(92-176)	GT32	3	GT32_e76	-
613229|GT0	-	GT25(84-353)	GT25_e323(85-355)	GT0	3	GT25_e323	-
613482|GT0	-	GT109(24-460)	-	GT0	2	GT109	-
613874|GH0	-	GH105(202-430)	-	GH0	2	GH105	-
613924|AA9	-	AA9(2-167)	AA9_e195(1-167)	AA9	3	AA9_e195	-
613950|GT17	-	GT17(84-377)	GT17_e31(85-377)	GT17	3	GT17_e31	-
613966|GT33	2.4.1.142:2	GT33(45-461)	GT33_e3(44-460)	GT33	3	GT33_e3	-
614034|GH2_13	3.2.1.25:3	GH2_13(27-778)	GH2_e138(31-779)	GH2_13+GH2_13	3	GH2_13	beta-mannan
614704|GT22	-	-	-	GT22	1	-	-
614792|GH5_15	-	GH5_15(69-371)	GH5_e373(69-371)	GH5_15+GH5_15	3	GH5_15	-
614950|GT90	-	GT90(320-597)	GT90_e31(337-598)	GT90	3	GT90_e31	-
61520|GT33	2.4.1.142:2	GT33(44-456)	GT33_e3(44-455)	GT33	3	GT33_e3	-
616062|CBM50	-	-	CBM50_e1111(174-219)	CBM50+CBM50	2	CBM50_e1111	chitin
616088|GH92	-	GH92(333-879)	GH92_e7(338-879)	GH92	3	GH92_e7	host glycan
616623|GH47	-	GH47(103-565)	GH47_e20(103-565)	GH47	3	GH47_e20	host glycan
616746|GH18	-	-	GH18_e384(31-304)	GH18	2	GH18_e384	-
61677|GH72,CBM43	2.4.1.-:3|2.4.1.-:33	GH72(19-329)+CBM43(383-468)	GH72_e5(19-328)+CBM43_e30(383-467)	GH72+CBM43	3	GH72_e5|CBM43_e30	beta-glucan
616850|GH2_18	3.2.1.146:2	GH2_18(74-513)	GH2_e192(74-517)	GH2_18+GH2_18	3	GH2_18	alpha-mannan
617003|AA9	-	AA9(7-217)	AA9_e67(8-217)	AA9	3	AA9_e67	-
617115|GT71	-	GT71(160-401)	GT71_e117(160-401)	GT71	3	GT71_e117	-
617595|GH16_4	-	GH16_4(3-333)	GH16_e653(2-333)	GH16_4+GH16_4	3	GH16_4	-
617730|GH2_18	3.2.1.146:2	GH2_18(53-493)	GH2_e192(53-494)	GH2_18+GH2_18	3	GH2_18	alpha-mannan
617771|GH5_5,CBM1	-	GH5_5(22-330)	GH5_e436(22-329)	GH5_5+CBM1+GH5_5	3	GH5_5	-
617|GH2_1	3.2.1.23:2	GH2_1(36-700)	GH2_e304(37-700)	GH2_1+GH2_1	3	GH2_1	beta-galactan
618141|GH28	-	GH28(65-387)	GH28_e167(66-387)	GH28	3	GH28_e167	pectin
618581|GH2_13	3.2.1.25:3	GH2_13(9-715)	GH2_e138(9-714)	GH2_13+GH2_13	3	GH2_13	beta-mannan
