query_id	novelty	true_families	clf_pred	clf_conf	contr_cent_pred	contr_cent_margin	contr_knn_pred	contr_knn_purity
1403817	novel_seq	CE4	CE4	1.0000	CE4	0.5149	CE4	1.0000
1903269	novel_seq	AA1_3	AA1_3	0.9973	AA1_3	0.3351	AA1_3	1.0000
255056	novel_seq	GH51_1	GH51_1	0.3250	GH51_1	0.1916	GH51_1	1.0000
2265530	novel_seq	GH5_9	GH5_9	0.9755	GH5_9	0.3989	GH5_9	1.0000
447588	novel_seq	GH92	GH92	0.9963	GH92	0.5850	GH92	1.0000
884160	novel_seq	GH16_4	GH16_4	0.9993	GH16_4	0.4580	GH16_4	1.0000
237311	novel_seq	AA5_1	AA5_1	0.9991	AA5_1	0.1181	AA5_1	1.0000
647542	novel_seq	CBM18,GH18	CBM18	0.9912	CBM18	0.1551	CBM18	0.7333
963293	novel_seq	AA14	AA14	0.9987	AA14	0.3518	AA14	1.0000
175473	novel_seq	CBM42,GH54	CBM42	0.9996	CBM42	0.2611	CBM42	1.0000
362652	novel_seq	GT22	GT22	0.9999	GT22	0.5345	GT22	1.0000
1374018	novel_seq	GT32	GT32	0.9828	GT32	0.5320	GT32	1.0000
7212	novel_seq	CBM1,CE1	CBM1	0.9990	CBM1	0.1768	CBM1	1.0000
294760	novel_seq	CE5	CE5	1.0000	CE5	0.6746	CE5	1.0000
276025	novel_seq	PL1_7	PL1_7	0.8323	PL1_7	0.0998	PL1_7	1.0000
3806	novel_seq	GH31_15	GH31_15	0.9813	GH31_15	0.3802	GH31_15	1.0000
1679753	novel_seq	GH16	GH16	0.8624	GH16	0.2223	GH16	1.0000
721213	novel_seq	CE5	CE5	0.9991	CE5	0.5114	CE5	1.0000
136077	novel_seq	GT57	GT57	0.9996	GT57	0.5329	GT57	1.0000
264788	novel_seq	CBM13	CBM13	0.9998	CBM13	0.1303	CBM13	1.0000
223016	novel_seq	GT22	GT22	0.9999	GT22	0.5400	GT22	1.0000
2636777	novel_seq	GH16_1	GH16_1	0.9997	GH16_1	0.5149	GH16_1	1.0000
384641	novel_seq	AA3_2	AA3_2	0.7155	AA3_2	0.0539	AA3_2	1.0000
281414	novel_seq	GH37	GH37	0.9978	GH37	0.4413	GH37	1.0000
2265040	novel_seq	CBM13	CBM13	0.9994	CBM13	0.0919	CBM13	1.0000
609940	novel_seq	GH3	GH3	0.9999	GH3	0.6611	GH3	1.0000
163815	novel_seq	GH18	GH18	0.9957	GH18	0.3386	GH18	1.0000
1919549	novel_seq	GH45_3	GH45_3	0.9470	GH45_3	0.1250	GH45_3	1.0000
273209	novel_seq	GT2	GT2	0.9998	GT2	0.3976	GT2	1.0000
286629	novel_seq	GH47	GH47	1.0000	GH47	0.5931	GH47	1.0000
113700	novel_seq	GH16_10	GH16_10	0.9746	GH16_10	0.3384	GH16_10	1.0000
472412	novel_seq	GH5_5	GH5_5	0.9923	GH5_5	0.3627	GH5_5	1.0000
2262308	novel_seq	GH17	GH17	0.9959	GH17	0.5341	GH17	1.0000
609121	novel_seq	CBM18,CBM50,GH18	CBM18	0.6585	CBM18	0.1672	CBM18	0.7333
189930	novel_seq	GH55_2	GH55_2	0.9978	GH55_2	0.2571	GH55_2	1.0000
191223	novel_seq	GT32	GT32	0.9923	GT32	0.4126	GT32	1.0000
281947	novel_seq	CBM91,GH43_13	CBM91	0.9220	CBM91	0.0496	CBM91	1.0000
1915451	novel_seq	GT3	GT3	0.6957	GT3	0.2714	GT3	1.0000
446768	novel_seq	AA1_3	AA1_3	0.9636	AA1_3	0.1934	AA1_3	0.9333
288237	novel_seq	GH29	GH29	0.9725	GH29	0.5717	GH29	1.0000
156171	novel_seq	GH31_1	GH31_1	0.9973	GH31_1	0.1820	GH31_1	1.0000
630935	novel_seq	CBM0	CBM48	0.9998	CBM48	0.1030	CBM48	1.0000
488454	novel_seq	GH17	GH17	0.9887	GH17	0.5226	GH17	1.0000
1091792	novel_seq	AA3_2	AA3_2	0.9968	AA3_2	0.3040	AA3_2	1.0000
159435	novel_seq	GH16_18	GH16_18	0.9999	GH16_18	0.3034	GH16_18	1.0000
1228282	novel_seq	CBM21	CBM21	0.9905	CBM21	0.3015	CBM21	1.0000
695087	novel_seq	GT35	GT35	0.9995	GT35	0.4955	GT35	1.0000
258096	novel_seq	GH5_31	GH5	0.5271	GH5_31	0.0741	GH5_31	0.6667
188528	novel_seq	GT20	GT20	1.0000	GT20	0.5294	GT20	1.0000
696635	novel_seq	GT35	GT35	0.9996	GT35	0.5098	GT35	1.0000
266633	novel_seq	CE5	CE5	0.9999	CE5	0.5590	CE5	1.0000
881786	novel_seq	GT69	GT69	0.9983	GT69	0.4543	GT69	1.0000
78170	novel_seq	GT32	GT32	0.9999	GT32	0.5484	GT32	1.0000
183697	novel_seq	GH45_2	GH45_2	0.3381	GH45_2	0.0587	GH45_2	0.9333
10491	novel_seq	GH11	GH11	0.9823	GH11	0.3521	GH11	1.0000
423975	novel_seq	AA2	AA2	0.9999	AA2	0.5582	AA2	1.0000
216881	novel_seq	PL1_4	PL1_4	0.9991	PL1_4	0.4920	PL1_4	1.0000
713636	novel_seq	GH13_1	GH13_1	0.9963	GH13_1	0.2610	GH13_1	1.0000
266234	novel_seq	AA3_3	AA3_3	0.9865	AA3_3	0.4419	AA3_3	1.0000
71286	novel_seq	GH31_5	GH31_5	0.9890	GH31_5	0.1899	GH31_5	1.0000
1641915	novel_seq	AA1_1	AA1_1	1.0000	AA1_1	0.5070	AA1_1	1.0000
198859	novel_seq	GT2	GT2	0.9990	GT2	0.4190	GT2	1.0000
261671	novel_seq	GH55_2	GH55_2	0.9991	GH55_2	0.2578	GH55_2	1.0000
369376	novel_seq	GH16_18	GH16_18	1.0000	GH16_18	0.3648	GH16_18	1.0000
125714	novel_seq	GT39	GT39	0.9998	GT39	0.6402	GT39	1.0000
124011	novel_seq	CE5	CE5	0.9941	CE5	0.6156	CE5	1.0000
160468	novel_seq	GT1	GT1	0.9990	GT1	0.3271	GT1	1.0000
659250	novel_seq	PL1_7	PL1_7	0.9800	PL1_7	0.2123	PL1_7	1.0000
361708	novel_seq	GT1	GT1	0.9844	GT1	0.2364	GT1	1.0000
193650	novel_seq	GH27	GH27	0.9996	GH27	0.4120	GH27	1.0000
68049	novel_seq	GH78	GH78	0.9761	GH78	0.2415	GH78	1.0000
343146	novel_seq	GH15	GH15	0.7281	GH15	0.0087	GH15	1.0000
237425	novel_seq	GH5_5	GH5_5	0.9928	GH5_5	0.2912	GH5_5	1.0000
256005	novel_seq	AA9	AA9	1.0000	AA9	0.4990	AA9	1.0000
918032	novel_seq	AA2	AA2	0.9999	AA2	0.6059	AA2	1.0000
269498	novel_seq	GH1	GH1	0.9999	GH1	0.5127	GH1	1.0000
77290	novel_seq	AA9,CBM1	AA9	0.9998	AA9	0.3956	AA9	1.0000
274843	novel_seq	GH92	GH92	0.9844	GH92	0.5748	GH92	1.0000
186949	novel_seq	GH39	GH39	0.1939	GH39	0.1039	GH39	1.0000
230660	novel_seq	GH92	GH92	0.9981	GH92	0.5888	GH92	1.0000
18318	novel_seq	CE0	CE3	0.7664	CE3	0.1170	CE3	1.0000
202203	novel_seq	GT32	GT32	0.9972	GT32	0.4947	GT32	1.0000
271135	novel_seq	PL1_7	PL1_7	0.9799	PL1_7	0.1865	PL1_7	1.0000
1376440	novel_seq	GH5_15	GH5_15	0.9693	GH5_15	0.3208	GH5_15	1.0000
58061	novel_seq	CBM13	CBM13	0.9961	CBM13	0.1175	CBM13	1.0000
1131829	novel_seq	CBM48	CBM48	0.9999	CBM48	0.1128	CBM48	1.0000
241128	novel_seq	CBM18,GH18	CBM18	0.9851	CBM18	0.2248	CBM18	0.9333
579701	novel_seq	GH28	GH28	0.9942	GH28	0.3367	GH28	1.0000
183845	novel_seq	GH20	GH20	0.9890	GH20	0.3336	GH20	1.0000
350005	novel_seq	AA5_1	AA5_1	0.9992	AA5_1	0.0852	AA5_1	1.0000
211767	novel_seq	GT0	GT31	0.9846	GT31	0.3016	GT31	1.0000
278947	novel_seq	CBM50	CBM50	0.9720	CBM50	0.3541	CBM50	1.0000
208445	novel_seq	GT2	GT2	0.9992	GT2	0.3842	GT2	1.0000
457474	novel_seq	GH92	GH92	0.9998	GH92	0.5958	GH92	1.0000
55019	novel_seq	GH20	GH20	0.9945	GH20	0.3399	GH20	1.0000
180383	novel_seq	GH3	GH3	0.5075	GH3	0.5121	GH3	1.0000
13145	novel_seq	GH17	GH17	0.9973	GH17	0.5667	GH17	1.0000
368612	novel_seq	GH135	GH135	0.9995	GH135	0.5078	GH135	1.0000
613482	novel_seq	GT0	GT0	0.9714	GT0	0.1848	GT0	1.0000
250158	novel_seq	GH16_10	GH16_10	0.5770	GH16_10	0.3053	GH16_10	1.0000
76948	novel_seq	GH140	GH140	0.9868	GH140	0.4321	GH140	1.0000
598793	novel_seq	CBM50	CBM50	0.9998	CBM50	0.4343	CBM50	1.0000
168255	novel_seq	GH13_1	GH13_1	0.9991	GH13_1	0.3423	GH13_1	1.0000
186602	novel_seq	PL1_7	PL1_7	0.9965	PL1_7	0.1616	PL1_7	1.0000
736531	novel_seq	AA3_2	AA3_2	0.9969	AA3_2	0.2943	AA3_2	1.0000
12397	novel_seq	GT1	GT1	0.9998	GT1	0.2924	GT1	1.0000
218372	novel_seq	CBM20,GH15	CBM20	0.9905	CBM20	0.2922	CBM20	1.0000
301241	novel_seq	GT0	GT25	0.9610	GT25	0.2121	GT25	0.9333
613966	novel_seq	GT33	GT33	0.9952	GT33	0.4981	GT33	1.0000
131759	novel_seq	GT39	GT39	0.9999	GT39	0.6220	GT39	1.0000
468462	novel_seq	AA1_2	AA1_2	1.0000	AA1_2	0.4649	AA1_2	1.0000
597944	novel_seq	GH105	GH105	0.9970	GH105	0.4906	GH105	1.0000
9511	novel_seq	GH18	GH18	0.9938	GH18	0.4146	GH18	1.0000
370220	novel_seq	GH88	GH88	0.9983	GH88	0.4872	GH88	1.0000
538556	novel_seq	GH32	GH32	0.9983	GH32	0.1908	GH32	1.0000
580071	novel_seq	CBM18	CBM18	0.9797	CBM18	0.2727	CBM18	1.0000
77604	novel_seq	GH20	GH20	0.9997	GH20	0.3597	GH20	1.0000
283135	novel_seq	GH65	GH65	0.7895	CBM32	0.0002	GH65	0.7333
278297	novel_seq	AA3_1	AA3_1	0.9999	AA3_1	0.4286	AA3_1	1.0000
251491	novel_seq	AA1_1	AA1_1	1.0000	AA1_1	0.4958	AA1_1	1.0000
253313	novel_seq	GH93	GH93	0.9996	GH93	0.3111	GH93	1.0000
230970	novel_seq	GH3	GH3	1.0000	GH3	0.6016	GH3	1.0000
150937	novel_seq	CBM50	CBM50	1.0000	CBM50	0.4182	CBM50	1.0000
961338	novel_seq	GH3	GH3	1.0000	GH3	0.6082	GH3	1.0000
461516	novel_seq	GH3	GH3	0.9999	GH3	0.6856	GH3	1.0000
200300	novel_seq	GH93	GH93	0.9996	GH93	0.2798	GH93	1.0000
929777	novel_seq	CBM35,GH26	CBM35	0.7255	CBM35	0.0721	CBM35	1.0000
300796	novel_seq	GH47	GH47	0.9997	GH47	0.6268	GH47	1.0000
401004	novel_seq	GH47	GH47	0.9990	GH47	0.5727	GH47	1.0000
816646	novel_seq	PL14_5	PL14_5	0.7604	PL14_5	0.0163	PL14_5	0.4000
91242	novel_seq	GH18	GH18	0.9981	GH18	0.4126	GH18	1.0000
261689	novel_family	GH2_13	GH2	0.9996	GH2	0.4957	GH2	1.0000
465167	novel_family	GH2_19	GH2	0.9989	GH2	0.4306	GH2	1.0000
212268	novel_family	GH2_1	GH2	0.9916	GH2	0.3977	GH2	1.0000
184816	novel_family	GH2_18	GH2	0.9901	GH2	0.3990	GH2	1.0000
952990	novel_family	GH2_13	GH2	0.9998	GH2	0.4625	GH2	1.0000
972171	novel_family	GH2_13	GH2	0.9978	GH2	0.4516	GH2	1.0000
826920	novel_family	GH2_3	GH2	0.9916	GH2	0.3923	GH2	1.0000
617	novel_family	GH2_1	GH2	0.9947	GH2	0.4446	GH2	1.0000
246283	novel_family	GH2_18	GH2	0.9979	GH2	0.4639	GH2	1.0000
155467	novel_family	GH2_3	GH10	0.2595	GH2	0.0998	GH2	1.0000
215033	novel_family	GH2_10	GH2	0.9979	GH2	0.5036	GH2	1.0000
110404	novel_family	GH2_13	GH2	0.9996	GH2	0.5073	GH2	1.0000
440596	novel_family	GH2_18	GH2	0.9987	GH2	0.4583	GH2	1.0000
204697	novel_family	GH2_10	GH2	0.9974	GH2	0.4975	GH2	1.0000
172308	novel_family	GH2_10	GH2	0.9966	GH2	0.4462	GH2	1.0000
264309	novel_family	GH2_1	GH2	0.7620	GH2	0.3661	GH2	1.0000
264766	novel_family	GH2_1	GH2	0.4709	GH2	0.2514	GH2	1.0000
693106	novel_family	GH2_13	GH2	0.9986	GH2	0.4229	GH2	1.0000
149004	novel_family	GH2_16	GH2	0.8798	GH2	0.4518	GH2	1.0000
255821	novel_family	GH2_10	GH2	0.9984	GH2	0.4935	GH2	1.0000
1481066	novel_family	GH2_13	GH2	0.9986	GH2	0.4963	GH2	1.0000
268691	novel_family	GH2_10	GH2	0.9988	GH2	0.4389	GH2	1.0000
1837645	novel_family	GH2_13	GH2	0.9974	GH2	0.4557	GH2	1.0000
170928	novel_family	GH2_19	GH2	0.9980	GH2	0.3959	GH2	1.0000
588790	novel_family	GH2_13	GH2	0.9976	GH2	0.4808	GH2	1.0000
153183	novel_family	GH2_10	GH2	0.9797	GH2	0.4466	GH2	1.0000
614034	novel_family	GH2_13	GH2	0.9928	GH2	0.4148	GH2	1.0000
2128766	novel_family	GH2_13	GH2	0.9996	GH2	0.4676	GH2	1.0000
375895	novel_family	GH152,GH2_13	GH152	0.6364	GH2	0.0887	GH152	1.0000
194896	novel_family	GH2_13	GH2	0.9997	GH2	0.5095	GH2	1.0000
243766	novel_family	GH2_1	GH2	0.7202	GH2	0.3644	GH2	1.0000
80894	novel_family	GH2_13	GH2	0.9985	GH2	0.4695	GH2	1.0000
7477	novel_family	GH2_1	GH2	0.9804	GH2	0.3709	GH2	1.0000
158841	novel_family	GH2_16	GH2	0.8856	GH2	0.3942	GH2	1.0000
277628	novel_family	CBM35,GH27,GH2_13	GH2	0.9329	GH2	0.2283	GH2	0.5333
312454	novel_family	GH2_10	GH2	0.9897	GH2	0.4996	GH2	1.0000
1634716	novel_family	GH2_13	GH2	0.9955	GH2	0.4640	GH2	1.0000
25637	novel_family	GH2_16	GH2	0.9873	GH2	0.3882	GH2	1.0000
760434	novel_family	GH2_1	GH2	0.9930	GH2	0.4507	GH2	1.0000
124883	novel_family	GH2_19	GH2	0.9360	GH2	0.2495	GH2	1.0000
1299306	novel_family	GH2_13	GH2	0.9993	GH2	0.4690	GH2	1.0000
168692	novel_family	GH2_10	GH2	0.9981	GH2	0.5084	GH2	1.0000
214547	novel_family	GH2_13	GH2	0.9970	GH2	0.4329	GH2	1.0000
1634562	novel_family	GH2_13	GH2	0.9946	GH2	0.4584	GH2	1.0000
163354	novel_family	GH2_18	GH2	0.9856	GH2	0.4382	GH2	1.0000
483061	novel_family	GH2_13	GH2	0.9987	GH2	0.4610	GH2	1.0000
15256	novel_family	GH2_13	GH2	0.9978	GH2	0.4451	GH2	1.0000
9290	novel_family	GH2_13	GH2	0.9984	GH2	0.4912	GH2	1.0000
202114	novel_family	GH2_16	GH2	0.9128	GH2	0.3952	GH2	1.0000
166324	novel_family	GH2_10	GH2	0.9983	GH2	0.5097	GH2	1.0000
252999	novel_family	GH2_13	GH2	0.9998	GH2	0.4878	GH2	1.0000
389485	novel_family	GH2_13	GH2	0.9997	GH2	0.5086	GH2	1.0000
337395	novel_family	GH2_10	GH2	0.9979	GH2	0.4895	GH2	1.0000
216503	novel_family	GH2_21	GH2	0.9592	GH2	0.3701	GH2	1.0000
394991	novel_family	GH2_13	GH2	0.9184	GH2	0.3752	GH2	1.0000
1333390	novel_family	GH2_10	GH2	0.9967	GH2	0.4878	GH2	1.0000
516585	novel_family	GH2_13	GH2	0.9997	GH2	0.4753	GH2	1.0000
517669	novel_family	GH2_18	GH2	0.9925	GH2	0.4278	GH2	1.0000
555716	novel_family	GH2_13	GH2	0.9970	GH2	0.4655	GH2	1.0000
CAL5873952.1	novel_family	GH2_18	GH2	0.9985	GH2	0.4567	GH2	1.0000
734421	novel_family	GH2_13	GH2	0.9995	GH2	0.4865	GH2	1.0000
752604	novel_family	GH2_1	GH2	0.9771	GH2	0.3981	GH2	1.0000
538767	novel_family	GH2_13	GH2	0.9953	GH2	0.4603	GH2	1.0000
57603	novel_family	GH2_10	GH2	0.9984	GH2	0.4789	GH2	1.0000
196047	novel_family	GH2_21	GH2	0.9611	GH2	0.3852	GH2	1.0000
435068	novel_family	GH2_13	GH2	0.9970	GH2	0.4402	GH2	1.0000
WXC56735.1	novel_family	GH2_16	GH2	0.9852	GH2	0.4536	GH2	1.0000
183833	novel_family	CBM1,GH2_1	CBM20	0.5834	GH2	0.3216	GH2	1.0000
1279750	novel_family	GH2_19	GH2	0.9955	GH2	0.4123	GH2	1.0000
257893	novel_family	GH2_3	GH2	0.9945	GH2	0.4162	GH2	1.0000
274738	novel_family	GH2_13	GH2	0.9939	GH2	0.4462	GH2	1.0000
617730	novel_family	GH2_18	GH2	0.9927	GH2	0.3976	GH2	1.0000
695883	novel_family	GH2_10	GH2	0.9984	GH2	0.4830	GH2	1.0000
761834	novel_family	GH2_10	GH2	0.9762	GH2	0.4676	GH2	1.0000
273292	novel_family	GH2_3	GH2	0.9955	GH2	0.3770	GH2	1.0000
432821	novel_family	GH2_18	GH2	0.9992	GH2	0.4778	GH2	1.0000
1308361	novel_family	GH2_18	GH2	0.9870	GH2	0.4643	GH2	1.0000
1765126	novel_family	GH2_13	GH2	0.9999	GH2	0.4814	GH2	1.0000
793027	novel_family	GH2_13	GH2	0.9998	GH2	0.4882	GH2	1.0000
744801	novel_family	GH2_13	GH2	0.9973	GH2	0.4450	GH2	1.0000
366660	novel_family	GH2_10	GH2	0.8515	GH2	0.3914	GH2	1.0000
389549	novel_family	GH2_13	GH2	0.9997	GH2	0.4737	GH2	1.0000
286452	novel_family	GH2_13	GH2	0.9992	GH2	0.4532	GH2	1.0000
272541	novel_family	GH2_3	GH2	0.9991	GH2	0.4266	GH2	1.0000
81300	novel_family	GH2_18	GH2	0.9988	GH2	0.4570	GH2	1.0000
192565	novel_family	GH2_3	GH2	0.9994	GH2	0.4260	GH2	1.0000
256919	novel_family	GH2_16	GH2	0.9976	GH2	0.4760	GH2	1.0000
138324	novel_family	GH2_13	GH2	0.9968	GH2	0.4457	GH2	1.0000
73663	novel_family	GH2_19	GH2	0.9990	GH2	0.4027	GH2	1.0000
195563	novel_family	GH2_16	GH2	0.8799	GH2	0.4512	GH2	1.0000
490512	novel_seq	AA9	AA9	0.9997	AA9	0.4208	AA9	1.0000
523838	novel_seq	GH5_22	GH5_22	0.9999	GH5_22	0.4332	GH5_22	1.0000
1976160	novel_seq	GH16_2	GH16_2	0.8722	GH16_2	0.1723	GH16_2	1.0000
82176	novel_seq	AA9	AA9	1.0000	AA9	0.4992	AA9	1.0000
10263	novel_seq	GT41	GT41	0.9959	GT41	0.4726	GT41	1.0000
2115894	novel_seq	CBM1,PL3_2	CBM1	0.7427	CBM1	0.0724	CBM1	1.0000
175987	novel_seq	GT8	GT8	0.9821	GT8	0.4099	GT8	1.0000
46049	novel_seq	AA3_2	AA3_2	0.9754	AA3_2	0.2545	AA3_2	1.0000
191286	novel_seq	GH79	GH79	0.9953	GH79	0.4778	GH79	1.0000
1304664	novel_seq	GH17	GH17	0.9983	GH17	0.5744	GH17	1.0000
262305	novel_seq	GH17	GH17	0.9997	GH17	0.5791	GH17	1.0000
1471544	novel_seq	CBM50	CBM50	0.9995	CBM50	0.2982	CBM50	1.0000
478057	novel_seq	GT0	GT0	0.8570	GT0	0.2187	GT0	1.0000
427687	novel_seq	AA9	AA9	0.9986	AA9	0.4585	AA9	1.0000
160572	novel_seq	GT2	GT2	0.9996	GT2	0.4227	GT2	1.0000
1852935	novel_seq	CBM13	CBM13	0.9478	CBM13	0.0533	CBM13	1.0000
1823834	novel_seq	CE4	CE4	0.9999	CE4	0.5582	CE4	1.0000
823922	novel_seq	CBM48	CBM48	0.9968	CBM48	0.0993	CBM48	1.0000
157571	novel_seq	GH5_9	GH5_9	0.9989	GH5_9	0.3981	GH5_9	1.0000
159208	novel_seq	GH3	GH3	0.9998	GH3	0.6486	GH3	1.0000
52173	novel_seq	GH63	GH63	0.9927	GH63	0.4891	GH63	1.0000
287577	novel_seq	CE4	CE4	0.9998	CE4	0.4577	CE4	1.0000
1606511	novel_seq	GH16_2	GH16_2	0.9999	GH16_2	0.4826	GH16_2	1.0000
4263064	novel_seq	GH18	GH18	0.9640	GH18	0.3134	GH18	1.0000
776462	novel_seq	GT32	GT32	0.9988	GT32	0.5657	GT32	1.0000
221693	novel_seq	GT62	GT62	0.9580	GT62	0.3633	GT62	1.0000
297594	novel_seq	GH7	GH7	0.9924	GH7	0.4450	GH7	1.0000
741453	novel_seq	GH92	GH92	0.9990	GH92	0.4962	GH92	1.0000
1397385	novel_seq	CBM1,CE16	CBM1	0.9995	CBM1	0.2543	CBM1	1.0000
209973	novel_seq	AA3_3	AA3_3	0.9992	AA3_3	0.4504	AA3_3	1.0000
21438	novel_seq	GH19_2	GH19_2	0.9615	GH19_2	0.0971	GH19_2	1.0000
XPS90872.1	novel_seq	CBM48,GH13_8	CBM48	0.9911	CBM48	0.0695	CBM48	1.0000
193561	novel_seq	CBM18,GH18	CBM18	0.9706	CBM18	0.2374	CBM18	1.0000
319901	novel_seq	GH67	GH67	0.9963	GH67	0.3616	GH67	1.0000
9676	novel_seq	GH5_9	GH5_9	0.9989	GH5_9	0.4867	GH5_9	1.0000
6885	novel_seq	GH5_5	GH5_5	0.9963	GH5_5	0.4082	GH5_5	1.0000
135429	novel_seq	GH172	GH172	0.9864	GH172	0.5311	GH172	1.0000
95044	novel_seq	GH75	GH75	0.9827	GH75	0.3739	GH75	1.0000
202009	novel_seq	GT1	GT1	0.9971	GT1	0.3216	GT1	1.0000
234859	novel_seq	GH154	GH154	0.9989	GH154	0.3754	GH154	1.0000
1876346	novel_seq	GT0	GH47	0.0761	PL9	0.1029	GH18	0.2000
414290	novel_seq	GH16	GH16	0.9718	GH16	0.2080	GH16	1.0000
87530	novel_seq	GH71	GH71	0.9685	GH71	0.1569	GH71	1.0000
264101	novel_seq	GH20	GH20	0.9067	GH20	0.2321	GH20	1.0000
33758	novel_seq	GH71	GH71	0.9994	GH71	0.2699	GH71	1.0000
651397	novel_seq	PL1_4	PL1_4	0.9983	PL1_4	0.5031	PL1_4	1.0000
729181	novel_seq	GH10	GH10	0.9917	GH10	0.4292	GH10	1.0000
352643	novel_seq	GH16_1	GH16_1	0.9998	GH16_1	0.5219	GH16_1	1.0000
226627	novel_seq	GH37	GH37	0.9969	GH37	0.4282	GH37	1.0000
674950	novel_seq	GH172	GH172	0.9897	GH172	0.4442	GH172	1.0000
1556	novel_seq	GH18	GH18	0.9996	GH18	0.3463	GH18	1.0000
1745369	novel_seq	GH20	GH20	0.9999	GH20	0.3813	GH20	1.0000
XHG05949.1	novel_seq	GH76	GH76	1.0000	GH76	0.5379	GH76	1.0000
3519	novel_seq	AA3_3	AA3_3	0.9992	AA3_3	0.4186	AA3_3	1.0000
934299	novel_seq	GT69	GT69	0.9893	GT69	0.4071	GT69	1.0000
49095	novel_seq	GH71	GH71	0.9827	GH71	0.2854	GH71	1.0000
373566	novel_seq	GH10	GH10	0.9943	GH10	0.2959	GH10	1.0000
321391	novel_seq	GH3	GH3	0.9999	GH3	0.6229	GH3	1.0000
116607	novel_seq	GH43_6	GH43_6	0.9874	GH43_6	0.2229	GH43_6	1.0000
572893	novel_seq	GT69	GT69	0.9988	GT69	0.4617	GT69	1.0000
1371901	novel_seq	GH18	GH18	0.9933	GH18	0.3524	GH18	1.0000
267004	novel_seq	GH43_26	GH43_26	0.9988	GH43_26	0.4753	GH43_26	1.0000
4768	novel_seq	GT8	GT8	0.9958	GT8	0.4774	GT8	1.0000
565419	novel_seq	GH13_40	GH13_40	0.9988	GH13_40	0.0926	GH13_40	1.0000
858403	novel_seq	GH18	GH18	0.9999	GH18	0.3783	GH18	1.0000
568750	novel_seq	CBM32,GH65	GH65	0.5034	CBM32	0.0057	CBM32	0.6000
59038	novel_seq	GH20	GH20	0.9993	GH20	0.3612	GH20	1.0000
623314	novel_seq	GH0	GH0	0.4081	GH131	0.0197	GH0	0.6667
220585	novel_seq	CE1	CE1	0.9983	CE1	0.5070	CE1	1.0000
182569	novel_seq	GH31_2	GH31_2	0.9938	GH31_2	0.2146	GH31_2	1.0000
225845	novel_seq	GH36	GH36	0.9938	GH36	0.3665	GH36	1.0000
1391346	novel_seq	GH3	GH3	0.9880	GH3	0.4983	GH3	1.0000
1909358	novel_seq	CBM13	CBM13	0.9936	CBM13	0.1175	CBM13	1.0000
390542	novel_seq	GH28	GH28	0.9915	GH28	0.3080	GH28	1.0000
1743942	novel_seq	GT1	GT1	0.9996	GT1	0.2850	GT1	1.0000
8303	novel_seq	GH47	GH47	0.9996	GH47	0.6559	GH47	1.0000
268029	novel_seq	CBM48	CBM48	0.9996	CBM48	0.0863	CBM48	1.0000
1729313	novel_seq	AA14	AA14	0.9984	AA14	0.4188	AA14	1.0000
264182	novel_seq	CE1	CE1	0.9904	CE1	0.5547	CE1	1.0000
549538	novel_seq	GH16_10	GH16_10	0.9989	GH16_10	0.4324	GH16_10	1.0000
748781	novel_seq	GH31_1	GH31_1	0.9994	GH31_1	0.1844	GH31_1	1.0000
68879	novel_seq	GH20	GH20	0.9997	GH20	0.4489	GH20	1.0000
101131	novel_seq	PL4_1	PL4_1	0.9966	PL4_1	0.3361	PL4_1	1.0000
257171	novel_seq	AA11	AA11	0.9984	AA11	0.3085	AA11	1.0000
544685	novel_seq	AA9	AA9	1.0000	AA9	0.5053	AA9	1.0000
71250	novel_seq	CE5	CE5	0.9997	CE5	0.5754	CE5	1.0000
472993	novel_seq	AA1_3	AA1_3	0.9996	AA1_3	0.3474	AA1_3	1.0000
483920	novel_seq	GH27	GH27	0.8829	GH27	0.2729	GH27	1.0000
682649	novel_seq	GH5_15	GH5_15	0.9966	GH5_15	0.3413	GH5_15	1.0000
246808	novel_seq	GH27	GH27	0.9199	GH27	0.2910	GH27	1.0000
262239	novel_seq	GH5_9	GH5_9	0.9983	GH5_9	0.4612	GH5_9	1.0000
89854	novel_seq	AA3_2	AA3_2	0.9952	AA3_2	0.2600	AA3_2	1.0000
63761	novel_seq	GH43_26	GH43_26	0.9938	GH43_26	0.4691	GH43_26	1.0000
1651508	novel_seq	CBM43,GH72	CBM43	0.9981	CBM43	0.4098	CBM43	1.0000
581773	novel_seq	GH64	GH64	0.9986	GH64	0.4586	GH64	1.0000
342624	novel_seq	GH5_50	GH5_9	0.3465	GH5_50	0.1810	GH5_50	1.0000
233760	novel_seq	GH128	GH128	0.9996	GH128	0.5694	GH128	1.0000
1090222	novel_seq	CE4	CE4	0.9914	CE4	0.4074	CE4	1.0000
243045	novel_seq	GH17	GH17	0.9972	GH17	0.5644	GH17	1.0000
1005907	novel_seq	CE4	CE4	0.9976	CE4	0.5523	CE4	1.0000
233192	novel_seq	GT21	GT21	0.9993	GT21	0.5751	GT21	1.0000
7200	novel_seq	AA11	AA11	0.8272	AA11	0.3081	AA11	1.0000
103789	novel_seq	GH31_1	GH31_1	0.9985	GH31_1	0.2204	GH31_1	1.0000
32817	novel_seq	CBM50,GH18	GH18	0.7882	GH18	0.0335	CBM50	0.9333
1908880	novel_seq	AA2	AA2	1.0000	AA2	0.5780	AA2	1.0000
