query_id,novelty,true_families,energy_novelty_score,logistic_novelty_score_infold
1703681,novel_family,GH2_13,0.548484932268749,0.7187083760365158
9883,novel_family,GH2_16,0.5681613468736659,0.8008471906539432
320739,novel_family,GH2_19,0.48044462882164274,0.4059615015087392
129607,novel_family,GH2_13,0.5000573242220233,0.5583978849529195
1806249,novel_family,GH2_13,0.5516475503204006,0.7473324743913661
685897,novel_family,GH2_10,0.5671982331804215,0.7855825536759828
XWW92687.1,novel_family,GH2_16,0.5027175741003092,0.07529565730870882
720908,novel_family,GH2_1,0.5274704407566748,0.6194891965357174
854888,novel_family,GH2_13,0.5341296986253791,0.654298797529711
206152,novel_family,GH2_18,0.5341321242018553,0.6099771138717832
312330,novel_family,GH2_1,0.7094661551613723,0.8632509405218318
166561,novel_family,GH2_13,0.5595189434381703,0.7695918215910443
187688,novel_family,GH2_1,0.5546544651625627,0.7847264520577593
223014,novel_family,GH2_18,0.5508467430186554,0.7052839186681586
53803,novel_family,GH2_19,0.49151614041297725,0.4774008431514665
120850,novel_family,GH2_13,0.5142296083984509,0.6752582680919469
217234,novel_family,GH2_1,0.4853682267500675,0.5090008226919972
319453,novel_family,GH2_18,0.5501695050918717,0.6838543290232031
1462920,novel_family,GH2_13,0.5558480056682618,0.7502556089197329
290985,novel_family,GH2_3,0.5849142659564989,0.47606206123497136
438198,novel_family,GH2_13,0.5803567915730372,0.8790110599041657
215821,novel_family,GH2_13,0.55241526545544,0.7603586458108897
708900,novel_family,GH2_10,0.5100163402492839,0.2764599215844376
165099,novel_family,GH2_13,0.5195728308025123,0.6739177845311204
187913,novel_family,GH2_1,0.4902457754808496,0.4711841020558795
202305,novel_family,GH2_19,0.5007011820289521,0.5630815704049338
340391,novel_family,GH2_1,0.6195314820703965,0.8340636817872293
62149,novel_family,GH2_18,0.5565941102261351,0.7393078070264026
WQF84618.1,novel_family,GH2_18,0.5634542375432581,0.7955763070351143
357127,novel_family,GH2_16,0.5678309573882513,0.8217322882137017
29145,novel_family,GH2_21,0.530006069455955,0.6792864109130173
456252,novel_family,GH2_10,0.5444976492810298,0.6894407539197346
274484,novel_family,GH2_13,0.5519179453766752,0.5989148020599852
237941,novel_family,GH2_18,0.5106221930435313,0.6836805731451564
285473,novel_family,GH2_3,0.5132804942078447,0.4651596585779132
531633,novel_family,GH2_3,0.5276286832954834,0.5152466306110585
214294,novel_family,GH2_18,0.5448061338749444,0.6022184364802645
1351029,novel_family,GH2_13,0.5073359876692801,0.5138295246829768
232386,novel_family,GH2_1,0.7429063053391595,0.9625924737205679
484144,novel_family,GH2_13,0.5639778803407599,0.811784495746908
245720,novel_family,GH2_13,0.4945169824716724,0.46833323096816715
231371,novel_family,GH2_10,0.50693873757925,0.5101757713106869
1012473,novel_family,"AA8,CBM104",0.5019887662548879,0.1809157793318735
732758,novel_family,GH2_13,0.5525884684856577,0.7716633787123741
542206,novel_family,GH2_13,0.506777588400787,0.5543902730206685
241442,novel_family,GH2_1,0.520391641850519,0.46028223184058403
507828,novel_family,GH2_16,0.5565396792073567,0.6922376128958211
WWC78612.1,novel_family,GH2_18,0.5567474363146643,0.7089818829619672
1711095,novel_family,GH2_13,0.5048773473598048,0.49565698173652234
1575247,novel_family,GH2_13,0.5197290580623977,0.6526366029902354
377935,novel_family,GH2_18,0.4978184065471245,0.5636644559547812
518288,novel_family,GH2_19,0.5317330052067297,0.5380568987561202
68082,novel_family,GH2_10,0.5238523243618467,0.7116740516478586
WVQ82771.1,novel_family,GH2_18,0.5874911367657688,0.7019156648786649
213852,novel_family,GH2_13,0.5597891819536204,0.7950704809671392
125790,novel_family,GH2_21,0.5415730374652163,0.5967157057023352
4389293,novel_family,GH2_13,0.5110503886808905,0.6521638408723922
229119,novel_family,GH2_19,0.4965678913950404,0.45109347490992585
102636,novel_family,GH2_18,0.5441725988315748,0.635387670980381
3287,novel_seq,AA1,0.5130138046782747,0.28683409970878004
85750,novel_seq,GH3,0.5844618208129362,0.8531852930117658
1754138,novel_seq,CE4,0.5141358141129209,0.6023854352829
229,novel_seq,GH6,0.5021805759080984,0.28199330418726887
1760736,novel_seq,GT4,0.46666087223356517,0.08584051787403203
260810,novel_seq,GH36,0.5468586930537711,0.6679708174093365
111631,novel_seq,GT69,0.5376489742874526,0.5772282770125259
194095,novel_seq,AA3_2,0.49373103605927887,0.2220544803194647
197507,novel_seq,PL1_7,0.4328681927656688,0.24942525426213127
282180,novel_seq,GH43_6,0.45966505174711986,0.15131399681362276
386398,novel_seq,GT90,0.5169884976552293,0.6064868539305067
566417,novel_seq,GH3,0.5280450518961334,0.6195924801567252
1430654,novel_seq,AA2,0.4654226033188607,0.025540614920750153
1813502,novel_seq,AA3_2,0.42068270565328747,0.1439088711997569
202231,novel_seq,GH154,0.4694048422816123,0.25815945915369387
466103,novel_seq,GH31_13,0.4520482268623659,0.3093774959790983
27218,novel_seq,GH26,0.44714605269440194,0.09155862257198609
204357,novel_seq,GH75,0.5530318070669893,0.7887602172310971
600750,novel_seq,AA14,0.4719350474925153,0.21561470019797135
15506,novel_seq,GH27,0.47059426318391706,0.3448769791801028
14834,novel_seq,CBM50,0.46256193065767104,0.15361909114339858
251574,novel_seq,CE12,0.47915150566532505,0.13612002459977804
951817,novel_seq,GT66,0.5072469228886227,0.12115316893698488
2071292,novel_seq,GH3,0.5803706455008646,0.7549167158310237
1430814,novel_seq,GH13_1,0.4781079551578628,0.28523458984496736
144035,novel_seq,GH31_5,0.43659428448861937,0.20482165580994954
222111,novel_seq,GH55_2,0.44141682458945,0.12676451495499863
261484,novel_seq,"CBM18,GH18",0.4416514811842595,0.12345228521254317
539696,novel_seq,"CBM43,GH72",0.46603000621927737,0.15443324862236463
343900,novel_seq,GH115,0.5014952454324324,0.6139764075249049
35914,novel_seq,GT33,0.5232614591708444,0.5214048925753697
174685,novel_seq,AA9,0.528168956013664,0.5083703582018438
345198,novel_seq,GT62,0.567111297875801,0.7727861284793622
192728,novel_seq,GH28,0.43134944434203815,0.010396405275855322
XRM39852.1,novel_seq,GH31_4,0.40819834076626915,0.026385610255107383
107428,novel_seq,GH37,0.49590526842558064,0.4959715579303915
549118,novel_seq,GT1,0.4525997731440844,0.3074838830237523
766678,novel_seq,GH31_1,0.47256009521817416,0.36861540931702214
100896,novel_seq,AA3_2,0.46031837878267307,0.2593237508616594
1661955,novel_seq,GH79,0.51716322389874,0.6589292558729968
603491,novel_seq,GH5_5,0.4469396990958637,0.08415052924928007
717214,novel_seq,GH131,0.4534070862113623,0.035800772049467085
138514,novel_seq,GH13_5,0.49412340091392765,0.41957643042928044
1090522,novel_seq,CE0,0.41860925599645366,0.17270550212476996
779488,novel_seq,GH135,0.5391160669607516,0.44220348186217356
1348529,novel_seq,GH3,0.484624236460758,0.16308844983209336
275079,novel_seq,GH18,0.6215055051928894,0.1654644077653753
342056,novel_seq,"CBM91,GH43_36",0.3910950215467743,0.01178995566924521
210375,novel_seq,CE12,0.4483071506835004,0.09274684400330976
688349,novel_seq,GH35,0.48737057481724017,0.5599019758616073
251234,novel_seq,CE5,0.5365123888852726,0.5065474923517254
187795,novel_seq,GH131,0.5158749059359939,0.43866462638005044
266236,novel_seq,AA3_2,0.42441094750063363,0.0991937811450125
261865,novel_seq,GH18,0.46229501275827783,0.23597216244314734
463442,novel_seq,GH43_21,0.48735215341238325,0.26238651765882853
257450,novel_seq,CBM50,0.5389148905371396,0.6930637218214704
188139,novel_seq,GH128,0.5760406734258025,0.772660303768398
176199,novel_seq,PL1_7,0.3589231098724565,0.0018323396299343843
218388,novel_seq,GT32,0.613641318691454,0.020884156706251416
2568837,novel_seq,GH35,0.5163921151419476,0.553753706593288
386019,novel_seq,GH3,0.5505677297755647,0.6678858894704645
225180,novel_seq,GH3,0.5507954576982436,0.6879110751213111
145224,novel_seq,GH10,0.530441899983255,0.608174135365432
147228,novel_seq,GH71,0.4821779299566532,0.36974964918330583
1461939,novel_seq,GT58,0.5204412904080423,0.5883991642764479
1733230,novel_seq,GH55_2,0.4596946561934132,0.22577598337001392
234114,novel_seq,GH16_18,0.42674908175870224,0.07493755817315022
1109430,novel_seq,CE4,0.5670170553118117,0.7180508500489995
159101,novel_seq,GH3,0.5786705063481362,0.8209637845715458
1470163,novel_seq,GH27,0.524192656595165,0.42342195591457843
351820,novel_seq,AA12,0.5047390260305635,0.6390774621646601
296169,novel_seq,GH18,0.5172733893860355,0.5527560576371477
263112,novel_seq,CE12,0.5041846267301392,0.3634013659981789
2255526,novel_seq,GT0,0.4422068571629724,0.18367028129027857
247876,novel_seq,CBM1,0.45643525385527867,0.1776611480619726
238396,novel_seq,GT0,0.5217462924392555,0.5615197135551505
202171,novel_seq,GH3,0.558733544918997,0.7629397065678593
580849,novel_seq,GH36,0.5061317856108845,0.5822105217674638
2007081,novel_seq,AA3_2,0.4347329668944425,0.12304157454627995
674057,novel_seq,GT1,0.5892844821459909,0.26542721702030053
32006,novel_seq,GH37,0.488485497207028,0.3766735039880812
1004139,novel_seq,AA3_3,0.48275147516200734,0.22752025379013588
911705,novel_seq,GH27,0.4860409646513066,0.6055361887891478
363172,novel_seq,GH3,0.5756692198309015,0.8092109533594398
319416,novel_seq,GT2,0.44777202436694363,0.05754596952238953
793763,novel_seq,GH15,0.5890134090658348,0.8669866746760496
104360,novel_seq,GH43_21,0.43395910500447954,0.21515529570334815
4188927,novel_seq,GT0,0.5509680848452284,0.10788847475592277
1806230,novel_seq,CBM12,0.4185875846418813,0.009626652930969027
636611,novel_seq,CE3,0.42803185758423246,0.10149623520047989
209799,novel_seq,GT22,0.5007305847669707,0.5533990531394373
965406,novel_seq,GT39,0.5606105819959202,0.8779415900102526
274220,novel_seq,GT34,0.49584974176210006,0.45970035810927345
614792,novel_seq,GH5_15,0.5292787844627944,0.6537725103750985
1686880,novel_seq,"CBM1,CE15",0.3647212732737861,0.026495768175068428
225050,novel_seq,PL3_2,0.35357143919095246,0.012301672176862153
33167,novel_seq,GT2,0.5179318794764842,0.5046386585958278
651270,novel_seq,GH71,0.532962501644895,0.43864960416447557
2256184,novel_seq,GH1,0.5570603790704509,0.7504011394338438
64370,novel_seq,GH141,0.4333677117636485,0.1897054911500637
121581,novel_seq,GH131,0.5627168642344034,0.7354694801761986
681224,novel_seq,GH105,0.5411177026789205,0.6453909975084885
490471,novel_seq,GH71,0.4533416243341815,0.28619340332912513
300589,novel_seq,GH78,0.5057152851716913,0.4477358643287925
837836,novel_seq,PL8_4,0.43579569587593736,0.20655651367300445
382199,novel_seq,GT71,0.5748543290003194,0.8391642701721007
535175,novel_seq,GH125,0.4928882377754674,0.26389398004796644
409472,novel_seq,GH51_2,0.4438807330669662,0.17379313467796903
302267,novel_seq,AA1_2,0.4896257104795893,0.3422926230109336
114502,novel_seq,GH16_2,0.4926970403975213,0.3169101419351701
575150,novel_seq,GH5_12,0.5023841127689778,0.5464334420417148
QMW38040.1,novel_seq,CE1,0.45935983089367677,0.025359693471432354
294821,novel_seq,GH3,0.5512842682230658,0.8387621562038983
181097,novel_seq,AA9,0.4624990660928946,0.17202396699501313
271713,novel_seq,GH16_2,0.5390208529510984,0.6274913990760902
84088,novel_seq,GH0,0.4128049717893797,0.012052615042894165
320711,novel_seq,GH39,0.49515419662088644,0.5354349554762907
200505,novel_seq,AA3_2,0.4576781293407671,0.3239778491553632
461281,novel_seq,GT4,0.47024782024673134,0.18570427356389704
269751,novel_seq,GH3,0.5847237537665807,0.8539441630189826
1386576,novel_seq,GH3,0.534678086177814,0.6982915263709573
434948,novel_seq,GH18,0.5151537095154355,0.5454816602426772
1441233,novel_seq,GH71,0.49504856771730826,0.28157127907975
77383,novel_seq,CE5,0.5783706139393756,0.7685021047327423
370361,novel_seq,GH43_6,0.491182340832051,0.1697399521755079
192824,novel_seq,GH93,0.46513778253252436,0.41354066341550155
54911,novel_seq,GH43_6,0.4257808032291369,0.17456324632636727
1483410,novel_seq,GT2,0.4891409633427962,0.5329198948492719
330030,novel_seq,GT4,0.39236852728327853,0.06786587968119888
XPT00995.1,novel_seq,PL1_10,0.43002927122206414,0.18287130138661004
25657,novel_seq,GT69,0.4834627408012029,0.34589834912245976
UCK58459.1,novel_seq,CE1,0.4673906479872049,0.03521939854464569
1345093,novel_seq,GT1,0.49528733195599095,0.3020029432176403
XPS71995.1,novel_seq,CE5,0.5352207044209668,0.5223669771251299
361018,novel_seq,AA3_2,0.47161979831821366,0.14029824507665584
1796889,novel_seq,"CBM1,GH11",0.44070193923351464,0.019619858812940955
70085,novel_seq,GH28,0.4359955231267724,0.07899349674509713
823482,novel_seq,GT66,0.5023483281983705,0.07697604455736787
1917639,novel_seq,GH17,0.5485646476984669,0.5567112438072553
1686912,novel_seq,GH5_12,0.4727110694432784,0.3197510986503693
595475,novel_seq,GT66,0.5056437432536307,0.08507376849235768
230629,novel_seq,AA3_2,0.45797745552858204,0.23079992751958225
231344,novel_seq,GH43_5,0.39141155506219,0.019806399594789074
470555,novel_seq,GT71,0.5638576726128147,0.7488956724655128
1547900,novel_seq,GH38,0.5364483864607842,0.7656299505819233
54019,novel_seq,CE0,0.41418084078220707,0.09784907711768377
1373446,novel_seq,GH13_32,0.5541644364590932,0.3368406194797553
1534771,novel_seq,GH18,0.4993751541958922,0.3626388123699595
1820356,novel_seq,GT24,0.6134005774589576,0.556546500680704
385758,novel_seq,GH47,0.582876145559377,0.7816474489294557
11209,novel_seq,"GH43_22,GH43_34",0.4350628362439843,0.10933045526452911
283805,novel_seq,GH16_22,0.5197635115399111,0.5084283872119586
270728,novel_seq,"CBM91,GH43_14",0.4293935206947938,0.1303483797332298
614950,novel_seq,GT90,0.5288729010025445,0.6786602059291288
167574,novel_seq,GH17,0.5923023735851091,0.8475967682413822
297934,novel_seq,GH3,0.5354655082211471,0.6125407687280946
249283,novel_seq,"AA9,CBM1",0.4155582800244524,0.0049920966612919246
738682,novel_seq,AA11,0.4581505675864107,0.12610430859748176
476430,novel_seq,GH51_2,0.5268140955108624,0.7027303331975868
202228,novel_seq,GT32,0.5806728169849764,0.7428531719579801
1088415,novel_seq,GH16_1,0.5719869046245212,0.8296085238539898
982113,novel_seq,AA1_1,0.44730318425099724,0.16659239560481845
504878,novel_seq,GH37,0.49748190495884365,0.5799295952155193
652689,novel_seq,GH63,0.5182921421420675,0.6090965270695669
340764,novel_seq,GH31_1,0.41363871283863574,0.0683100088252188
193048,novel_seq,GT32,0.5210177092771188,0.7007216590998325
186094,novel_seq,AA3_2,0.44863364882770274,0.16298091558312985
64200,novel_seq,GT4,0.49140524892130877,0.39477159057332845
382203,novel_seq,GT15,0.4914572349608125,0.32089678874819183
49932,novel_seq,AA9,0.47956776192015377,0.32078715917701944
505397,novel_seq,GH3,0.544795410113751,0.7090249008029428
110202,novel_seq,GH78,0.4719345184692371,0.5319488162550411
357477,novel_seq,CE9,0.5723246752391369,0.6675353907328696
1445487,novel_seq,AA9,0.4851735169504307,0.4708988404930019
168416,novel_seq,"CBM13,GH27",0.4706395905521215,0.15658007737395047
168943,novel_seq,GT34,0.485401214349187,0.26099694854871075
215358,novel_seq,GH47,0.5384326020249615,0.5999790645377016
226277,novel_seq,GH3,0.5844670029617476,0.8567405883376036
105817,novel_seq,AA2,0.5099396818909145,0.35515119084028796
217479,novel_seq,GT20,0.5431120683521025,0.6425295325971656
482569,novel_seq,GH114,0.5643621026847048,0.7410284185176189
474941,novel_seq,"CBM18,GH16_19",0.4522249907076124,0.1849661350254122
208797,novel_seq,GH29,0.4924559292706361,0.48642031307466566
190131,novel_seq,GH28,0.5033877011116645,0.37841854275248693
121011,novel_seq,AA1_2,0.44369309705729715,0.2375440474707554
111070,novel_seq,GT15,0.4826393903718146,0.3426602594299704
937495,novel_seq,AA1_1,0.5221049179060373,0.6251457397478113
289018,novel_seq,GH76,0.4832266040822761,0.45078674618986253
398792,novel_seq,GH15,0.5453829809290405,0.7813739856823596
118149,novel_seq,AA1_1,0.4737779880055396,0.3691912507518754
927097,novel_seq,GH47,0.6166317399620417,0.9313642861574712
1279943,novel_seq,"CBM6,GH43_29",0.40809021036451654,0.005341762453641397
1631550,novel_seq,GH10,0.49087258481929563,0.3210901567370654
1903776,novel_seq,GT57,0.5147562575336064,0.7311347662346553
1384457,novel_seq,GH47,0.5487663067360238,0.4830955131964686
1621621,novel_seq,GT76,0.5147146471829551,0.5487229172918702
637937,novel_seq,GH15,0.5478295029388618,0.8110291882280244
3652,novel_seq,GH30_7,0.4070872708973873,0.04421703113430551
16941,novel_seq,CBM63,0.5119629608171957,0.24163639428354344
130348,novel_seq,GH5_12,0.46985833435762714,0.30633844525581033
139954,novel_seq,AA3_2,0.4574094508197536,0.3174784079486455
149186,novel_seq,GH1,0.5511054008533016,0.5890248820959104
457179,novel_seq,GH17,0.5776590859204689,0.7651854428747001
21436,novel_seq,GH5_49,0.4246962533626184,0.18592127832919667
83678,novel_seq,GH16_2,0.5046307814444008,0.4733630574981075
297155,novel_seq,GT35,0.479628445859343,0.10845510600543584
265303,novel_seq,GH152,0.4641570345832518,0.09520708106521845
2260022,novel_seq,AA1_1,0.48567167679911477,0.4025559510144738
400570,novel_seq,GH13_40,0.4070743601992316,0.12428244345348421
1333076,novel_seq,GT2,0.5236040000317974,0.5280001892403376
420841,novel_seq,"CBM18,CE4",0.43700330396555953,0.12761335998243165
1812843,novel_seq,PL1_4,0.4921232295220497,0.3070625597572934
465386,novel_seq,AA16,0.47294300933539163,0.030658151059963966
WPV16100.1,novel_seq,GH142,0.7851395013021728,0.2940210930851378
1554694,novel_seq,GH0,0.48457205681614346,0.23593913104534903
81989,novel_seq,GH71,0.4304027942841258,0.1337111463655684
613950,novel_seq,GT17,0.5235957044682394,0.68345488549466
1739364,novel_seq,CE3,0.4339585761282884,0.005034436960672438
574144,novel_seq,CE5,0.5212617302023548,0.2958851721954427
695907,novel_seq,GH3,0.6138007099259508,0.8133959663534268
1508406,novel_seq,CBM0,0.3703789975104474,0.002264439884769427
550099,novel_seq,GH76,0.5546280193131747,0.7520623475850645
1267313,novel_seq,"CBM43,GH72",0.47400694157454676,0.2004510165002321
204236,novel_seq,AA3_2,0.4875048986468025,0.3005998139547555
283193,novel_seq,CE16,0.4289868506098803,0.09945314713205188
200427,novel_seq,AA1_3,0.48907371657562065,0.3235358673001818
433950,novel_seq,GH16_1,0.5646111593692795,0.6882476219677566
154063,novel_seq,"CBM18,GH18",0.5236978704299047,0.307876584343099
212485,novel_seq,"AA13,CBM20",0.4494419154949637,0.09093969518326142
158783,novel_seq,GT0,0.4795652861134217,0.35787598175543384
496141,novel_seq,GT22,0.5127018288646117,0.4619520171682792
370836,novel_seq,CBM13,0.44714474834509177,0.06958312525475736
216244,novel_seq,CBM50,0.5420227244793261,0.6302864015621651
1113837,novel_seq,GH5_9,0.5420442116082669,0.6337954474034716
105092,novel_seq,PL4_1,0.4477634394315137,0.12779994137981984
242521,novel_seq,AA4,0.5176528062552717,0.4303287858512608
582746,novel_seq,GH28,0.5033400380285312,0.4274134983245457
684898,novel_seq,AA3_2,0.43614849738053857,0.10554578713436064
169268,novel_seq,GH5_23,0.4471580536442633,0.3138059492248937
377825,novel_seq,GH31_2,0.4506865889949651,0.2804789304776596
65458,novel_seq,GH3,0.5582537759418871,0.6984763314446923
96777,novel_seq,GH16_1,0.41553113202287595,0.042660868217058404
86272,novel_seq,GT32,0.5641710556562176,0.7585929992771298
1324604,novel_seq,AA1,0.46749905528182323,0.39530529204115444
538464,novel_seq,AA11,0.4921810052948866,0.34845505679983735
1513780,novel_seq,AA2,0.4873410815577883,0.3641422859067899
1679985,novel_seq,"CBM20,GH13_32",0.3869078135093164,0.015944019591988462
50875,novel_seq,GH1,0.5676159147309674,0.7011157863995576
768134,novel_seq,GH18,0.5103917728031968,0.4280622977002533
520213,novel_seq,CE5,0.5413577891022306,0.5454065223974679
WXC66709.1,novel_seq,AA9,0.5026258362727513,0.2705229649733192
96418,novel_seq,AA3_2,0.4605075332149404,0.22921295011439893
165038,novel_seq,CE5,0.5279596859122762,0.4400606579792457
402447,novel_seq,GH5_23,0.4434845986231487,0.20091997006265735
569248,novel_seq,CBM18,0.6314975469191827,0.6273043114769249
172931,novel_seq,GH13_1,0.47916184006982787,0.4163025832322266
1563274,novel_seq,GH18,0.5145779967715718,0.5440939717677794
156805,novel_seq,GH43_6,0.4855853918619829,0.3851684575981701
523522,novel_seq,GH31_2,0.4368011789466043,0.15875566671790728
218486,novel_seq,GH17,0.5256898350570672,0.6870361341757275
214517,novel_seq,GH131,0.48653158377656947,0.19917895665134933
193796,novel_seq,AA1_2,0.42788223000133785,0.11246218006233213
3667,novel_seq,CBM52,0.6173892353279442,0.7715625401764897
178421,novel_seq,GH3,0.5918914753912916,0.8902439562380791
45803,novel_seq,GH18,0.525897916436012,0.5320266895117753
960307,novel_seq,GH51_1,0.48566684015864814,0.34988168240502276
223108,novel_seq,GH31_1,0.4066308455291951,0.05718367772262469
1666888,novel_seq,GH79,0.5673032602559335,0.7614978137463452
271428,novel_seq,GH84,0.482308205943625,0.28392958469746404
463981,novel_seq,GT8,0.5584568065469051,0.7807777155012838
184699,novel_seq,GT2,0.5027666224290045,0.29740864581119064
96246,novel_seq,GT0,0.4903852188235044,0.4413798405887006
39990,novel_seq,GT4,0.4896885545397505,0.3870453501727095
WQF88559.1,novel_seq,GH55_2,0.45469494065240773,0.2760856688141262
588608,novel_seq,CE1,0.5490468539956235,0.5910572118334881
137093,novel_seq,AA3_2,0.4561019065549189,0.11305192553881309
602531,novel_seq,PL1_2,0.47915723480310496,0.22532118904621226
669564,novel_seq,GH76,0.5251714899536772,0.7230377207344282
914678,novel_seq,CE4,0.5546231653110779,0.6480513211191418
125783,novel_seq,GT76,0.49163237514796554,0.3568948488851336
186520,novel_seq,GH125,0.4808403725074304,0.12504486722079605
395141,novel_seq,"CBM18,CE4",0.4648379023644219,0.22720693957791882
390635,novel_seq,CE5,0.7863032576879594,0.27820714514042183
360635,novel_seq,GH0,0.39831630172254046,0.018840274501755714
293623,novel_seq,GT33,0.4768539033869179,0.14681674761757843
631902,novel_seq,CBM21,0.4679415173167724,0.06018275900788682
289670,novel_seq,GH18,0.5044429801950403,0.4287643018819956
948056,novel_seq,GH39,0.5419294507341581,0.5283299047225312
212381,novel_seq,CBM50,0.4336539781724749,0.14295450977059748
497122,novel_seq,GH81,0.5095064804578712,0.4593383960379904
164202,novel_seq,PL3_2,0.3634340155418405,0.0106898848431507
317579,novel_seq,GH16_18,0.4397903498505312,0.16753979920772846
1698748,novel_seq,GH92,0.7656067020173563,0.11824358972281339
481947,novel_seq,GH12,0.5611419907396701,0.8024613411437764
315101,novel_seq,"CBM50,GH55_2",0.4861781873526513,0.24399500377271124
569479,novel_seq,PL42,0.5186795275085689,0.7102141009861699
395202,novel_seq,GH36,0.49984501791159086,0.5210510905383019
17599,novel_seq,CBM21,0.48417729358477235,0.16149674487043972
392085,novel_seq,GH31,0.5397268068209461,0.49201610387244094
90446,novel_seq,GH25,0.4723877224132578,0.11388751347094146
65140,novel_seq,AA3_2,0.44240925748692106,0.14676407858665652
191170,novel_seq,AA1,0.510935713307864,0.4806968618555294
40814,novel_seq,GH20,0.48168770190064325,0.479329718857366
841,novel_seq,CBM48,0.3748867321360114,0.0027880045269232903
5633,novel_seq,GH17,0.4887993390666807,0.22124771105288443
603898,novel_seq,GH55_2,0.5182717698062336,0.5269947104318218
20338,novel_seq,GH16_18,0.4531952439280754,0.13726338987603975
1506683,novel_seq,PL42,0.48286460339601306,0.37933918424956303
5752,novel_seq,AA9,0.733517030797518,0.955755306873467
1940180,novel_seq,CBM67,0.4895409074215917,0.2542894649935367
767789,novel_seq,GH45_1,0.4250986894033278,0.0442845236126719
199557,novel_seq,GH95,0.4897932012800273,0.4978128858325863
158596,novel_seq,GH53,0.44346757089495475,0.027239742208767882
354912,novel_seq,GH28,0.4307689763965108,0.10701130550713125
335304,novel_seq,GH1,0.5685087792566375,0.8041082594611997
162617,novel_seq,GH51_1,0.5726643609713522,0.767318860489908
1133235,novel_seq,GT21,0.5139842234453066,0.35818790568280473
223716,novel_seq,CBM13,0.3557038261299409,0.026058109659734038
220399,novel_seq,GH5_9,0.478468074841381,0.33362909734767787
359255,novel_seq,CE5,0.5609069292387199,0.6066700009745437
193236,novel_seq,GH37,0.5460521276069918,0.6107079749489018
XJO75821.1,novel_seq,GH76,0.5917801032680116,0.4018745267637337
187269,novel_seq,GH5_16,0.48243005288780516,0.3709208575098158
176288,novel_seq,CBM48,0.30657875965831105,0.0005481397178781667
395040,novel_seq,AA5_1,0.3872406079796769,0.05503001820340478
142366,novel_seq,CBM63,0.5074073362797469,0.25555605899950734
273904,novel_seq,GH16_18,0.43034881858928015,0.1101971468730847
35660,novel_seq,GH88,0.49726296952290533,0.24859249631627525
396079,novel_seq,PL1_4,0.47259342299373,0.23795347332505554
396947,novel_seq,"CBM87,CE18",0.39823211437964057,0.042514087783584655
585053,novel_seq,GH31_3,0.5082708723006032,0.42936737155966237
4985,novel_seq,GH3,0.5554062950747338,0.7317625044298878
1743383,novel_seq,GH35,0.47886045885546613,0.48989731908345574
149019,novel_seq,GT2,0.5141579412380363,0.4258604669478712
227223,novel_seq,CBM21,0.4314868529635252,0.005789883230377898
94936,novel_seq,GH71,0.45394546836479704,0.27597195622935256
233068,novel_seq,GH55_2,0.44761867601677663,0.22069973986120808
1607477,novel_seq,"CBM1,GH5_5",0.4473883667700645,0.25589198873645236
1877889,novel_seq,GT15,0.42976346457666087,0.04547914604493431
230188,novel_seq,GH3,0.5965539866104992,0.8941958748821452
250403,novel_seq,GT2,0.5104969203851912,0.45367808755533934
31910,novel_seq,GH18,0.5139083737114898,0.4374458899968717
1657874,novel_seq,CBM1,0.4684474049486106,0.26296777617208916
1796144,novel_seq,AA1_1,0.4178372344356319,0.00360279129674563
222770,novel_seq,CBM50,0.49097650965224454,0.28031759513075033
229657,novel_seq,GT1,0.44757837493449726,0.29477181864758106
844168,novel_seq,GT57,0.5170350349832528,0.6633783450361377
27758,novel_seq,GT71,0.5709825891696279,0.825106932850979
514068,novel_seq,CBM13,0.45048383760946364,0.17446510210358285
2260567,novel_seq,GH74,0.4903007010680794,0.6340680399906357
1808072,novel_seq,GH5_22,0.46817888077816044,0.10433074053867789
658308,novel_seq,GT15,0.4459844686037219,0.15526219499601146
701127,novel_seq,AA1_1,0.4193538840204731,0.0051584840212234185
XPS74703.1,novel_seq,AA1,0.5103523274604879,0.436806941140211
8797,novel_seq,GH76,0.48814467839309206,0.3036097725994109
12384,novel_seq,GH5_9,0.5469365014744019,0.6896109192495069
600161,novel_seq,GH3,0.5388538901707376,0.7016796900519049
391878,novel_seq,GH79,0.559064690070242,0.772736542364096
1377301,novel_seq,AA11,0.50168721396649,0.2836574665889851
721810,novel_seq,AA3_2,0.4469504463054207,0.1687799607725305
24988,novel_seq,GT62,0.4994884946147876,0.5890994209475178
504119,novel_seq,GT1,0.49463708362863823,0.36818256370597197
302978,novel_seq,GT32,0.5082940973957345,0.604859128880737
172248,novel_seq,GH5_9,0.5407613347549363,0.6140362360880602
45680,novel_seq,GH16_18,0.43424297459637573,0.16550904096866942
2265377,novel_seq,GH16_2,0.5016522268013646,0.38872606968113865
424536,novel_seq,GT34,0.5143584242220324,0.2804475529450424
314389,novel_seq,CBM63,0.46791043822335165,0.08850648493950425
887646,novel_seq,GH5_30,0.41341449952657106,0.015157286582981402
1403817,novel_seq,CE4,0.5104341765873087,0.6325845366879287
1903269,novel_seq,AA1_3,0.47017744015990887,0.3657950064741542
255056,novel_seq,GH51_1,0.6493665612211477,0.7291835708677056
2265530,novel_seq,GH5_9,0.5353963363197382,0.7249484411833175
447588,novel_seq,GH92,0.534452217379003,0.6522128781663008
