query_id,novelty,true_families,clf_pred,clf_conf,contr_cent_pred,contr_cent_margin,contr_knn_pred,contr_knn_purity,knn_pred,knn_conf,knn_purity,knn_margin,cent_pred,cent_conf,cent_margin,triage_score_v2,triage_tier_v2,exact_clf
138324,novel_family,GH2_13,GH2,0.9968,GH2,0.4457,GH2,1.0,GH2,0.9959,1.0,1.0,CBM32,0.9839,0.0011,0.0019199999999999883,ACCEPT,False
73663,novel_family,GH2_19,GH2,0.999,GH2,0.4027,GH2,1.0,GH2,0.9995,1.0,1.0,GH51_1,0.9825,0.0022,0.0006000000000000005,ACCEPT,False
195563,novel_family,GH2_16,GH2,0.8799,GH2,0.4512,GH2,1.0,GH36,0.9884,0.4667,0.0,GH31_15,0.982,0.0016,0.07205999999999999,ACCEPT,False
490512,novel_seq,AA9,AA9,0.9997,AA9,0.4208,AA9,1.0,AA9,0.9942,1.0,1.0,PL4_5,0.9672,0.0017,0.00017999999999998017,ACCEPT,True
523838,novel_seq,GH5_22,GH5_22,0.9999,GH5_22,0.4332,GH5_22,1.0,GH5_22,0.9998,1.0,1.0,GH5_22,0.994,0.0259,5.999999999999339e-05,ACCEPT,True
1976160,novel_seq,GH16_2,GH16_2,0.8722,GH16_2,0.1723,GH16_2,1.0,GH16_2,0.9868,1.0,1.0,AA0,0.9764,0.0006,0.07668000000000001,ACCEPT,True
82176,novel_seq,AA9,AA9,1.0,AA9,0.4992,AA9,1.0,AA9,0.9919,1.0,1.0,AA9,0.9779,0.0164,0.0,ACCEPT,True
10263,novel_seq,GT41,GT41,0.9959,GT41,0.4726,GT41,1.0,GT41,0.9966,1.0,1.0,GT41,0.9842,0.0189,0.002459999999999995,ACCEPT,True
2115894,novel_seq,"CBM1,PL3_2",CBM1,0.7427,CBM1,0.0724,CBM1,1.0,CBM1,0.9946,0.9333,0.0106,AA11,0.9645,0.0117,0.15437999999999996,WATCH,True
175987,novel_seq,GT8,GT8,0.9821,GT8,0.4099,GT8,1.0,GT8,1.0,1.0,1.0,GT8,0.9859,0.0011,0.010740000000000017,ACCEPT,True
46049,novel_seq,AA3_2,AA3_2,0.9754,AA3_2,0.2545,AA3_2,1.0,AA3_2,0.9979,1.0,1.0,GH36,0.9672,0.0002,0.014759999999999973,ACCEPT,True
191286,novel_seq,GH79,GH79,0.9953,GH79,0.4778,GH79,1.0,GH79,1.0,1.0,1.0,GH79,0.9824,0.0026,0.002820000000000022,ACCEPT,True
1304664,novel_seq,GH17,GH17,0.9983,GH17,0.5744,GH17,1.0,GH17,0.9942,1.0,1.0,CBM43,0.9714,0.0017,0.0010200000000000209,ACCEPT,True
262305,novel_seq,GH17,GH17,0.9997,GH17,0.5791,GH17,1.0,GH17,0.9957,1.0,1.0,CE15,0.973,0.0027,0.00017999999999998017,ACCEPT,True
1471544,novel_seq,CBM50,CBM50,0.9995,CBM50,0.2982,CBM50,1.0,CBM50,0.9979,1.0,1.0,GH132,0.952,0.0068,0.00029999999999996696,ACCEPT,True
478057,novel_seq,GT0,GT0,0.857,GT0,0.2187,GT0,1.0,GT0,0.9961,0.9333,0.0052,GT47,0.97,0.0017,0.08580000000000002,ACCEPT,True
427687,novel_seq,AA9,AA9,0.9986,AA9,0.4585,AA9,1.0,AA9,0.9898,0.5333,0.0087,AA5,0.9717,0.0002,0.0008399999999999741,ACCEPT,True
160572,novel_seq,GT2,GT2,0.9996,GT2,0.4227,GT2,1.0,GT2,0.9996,1.0,1.0,GT66,0.9633,0.0003,0.00023999999999997355,ACCEPT,True
1852935,novel_seq,CBM13,CBM13,0.9478,CBM13,0.0533,CBM13,1.0,CBM13,0.9992,1.0,1.0,GT64,0.9622,0.0002,0.031320000000000014,ACCEPT,True
1823834,novel_seq,CE4,CE4,0.9999,CE4,0.5582,CE4,1.0,CE4,0.9942,1.0,1.0,GH17,0.9731,0.0035,5.999999999999339e-05,ACCEPT,True
823922,novel_seq,CBM48,CBM48,0.9968,CBM48,0.0993,CBM48,1.0,CBM48,0.99,1.0,1.0,CBM48,0.9058,0.0167,0.0019199999999999883,ACCEPT,True
157571,novel_seq,GH5_9,GH5_9,0.9989,GH5_9,0.3981,GH5_9,1.0,GH5_9,0.9924,1.0,1.0,GH125,0.9514,0.0006,0.0006599999999999939,ACCEPT,True
159208,novel_seq,GH3,GH3,0.9998,GH3,0.6486,GH3,1.0,GH3,0.9929,1.0,1.0,GH3,0.9838,0.0056,0.00011999999999998678,ACCEPT,True
52173,novel_seq,GH63,GH63,0.9927,GH63,0.4891,GH63,1.0,GH63,0.9995,1.0,1.0,GH63,0.9862,0.0088,0.004379999999999984,ACCEPT,True
287577,novel_seq,CE4,CE4,0.9998,CE4,0.4577,CE4,1.0,CE4,0.9934,1.0,1.0,GH10,0.9419,0.016,0.00011999999999998678,ACCEPT,True
1606511,novel_seq,GH16_2,GH16_2,0.9999,GH16_2,0.4826,GH16_2,1.0,GH16_2,0.9977,1.0,1.0,GH16_2,0.9926,0.0089,5.999999999999339e-05,ACCEPT,True
4263064,novel_seq,GH18,GH18,0.964,GH18,0.3134,GH18,1.0,GH3,0.9769,0.3333,0.0002,GH51,0.9482,0.0006,0.02160000000000002,ACCEPT,True
776462,novel_seq,GT32,GT32,0.9988,GT32,0.5657,GT32,1.0,GT32,0.9868,0.8667,0.0053,GH5_24,0.9765,0.0044,0.0007199999999999874,ACCEPT,True
221693,novel_seq,GT62,GT62,0.958,GT62,0.3633,GT62,1.0,GT62,0.997,1.0,1.0,GT21,0.9649,0.0009,0.02520000000000002,ACCEPT,True
297594,novel_seq,GH7,GH7,0.9924,GH7,0.445,GH7,1.0,GH7,0.9878,0.9333,0.0088,PL4,0.9722,0.0003,0.004560000000000031,ACCEPT,True
741453,novel_seq,GH92,GH92,0.999,GH92,0.4962,GH92,1.0,GH92,0.9969,1.0,1.0,GH92,0.9897,0.0043,0.0006000000000000005,ACCEPT,True
1397385,novel_seq,"CBM1,CE16",CBM1,0.9995,CBM1,0.2543,CBM1,1.0,CBM1,0.9809,0.8667,0.0008,CE16,0.968,0.0007,0.00029999999999996696,ACCEPT,True
209973,novel_seq,AA3_3,AA3_3,0.9992,AA3_3,0.4504,AA3_3,1.0,AA3_3,0.9994,1.0,1.0,AA3_3,0.9936,0.0132,0.00048000000000001373,ACCEPT,True
21438,novel_seq,GH19_2,GH19_2,0.9615,GH19_2,0.0971,GH19_2,1.0,GH19_2,0.9807,0.4667,0.015,GH19_2,0.977,0.0363,0.02309999999999999,ACCEPT,True
XPS90872.1,novel_seq,"CBM48,GH13_8",CBM48,0.9911,CBM48,0.0695,CBM48,1.0,CBM48,0.9987,1.0,1.0,GH31_4,0.9646,0.0082,0.005340000000000011,ACCEPT,True
193561,novel_seq,"CBM18,GH18",CBM18,0.9706,CBM18,0.2374,CBM18,1.0,CBM18,0.9959,1.0,1.0,GH13_22,0.9799,0.0029,0.01763999999999999,ACCEPT,True
319901,novel_seq,GH67,GH67,0.9963,GH67,0.3616,GH67,1.0,GH67,0.9972,1.0,1.0,GH67,0.9954,0.0111,0.002220000000000022,ACCEPT,True
9676,novel_seq,GH5_9,GH5_9,0.9989,GH5_9,0.4867,GH5_9,1.0,GH5_9,0.9964,1.0,1.0,GH5_9,0.9802,0.007,0.0006599999999999939,ACCEPT,True
6885,novel_seq,GH5_5,GH5_5,0.9963,GH5_5,0.4082,GH5_5,1.0,GH5_5,0.9975,1.0,1.0,GH5_11,0.9746,0.0008,0.002220000000000022,ACCEPT,True
135429,novel_seq,GH172,GH172,0.9864,GH172,0.5311,GH172,1.0,GH172,0.9994,1.0,1.0,GH172,0.996,0.0211,0.008159999999999966,ACCEPT,True
95044,novel_seq,GH75,GH75,0.9827,GH75,0.3739,GH75,1.0,GH75,0.9714,0.4,0.0,AA10,0.9583,0.0011,0.01037999999999999,ACCEPT,True
202009,novel_seq,GT1,GT1,0.9971,GT1,0.3216,GT1,1.0,GT1,0.9986,1.0,1.0,GT1,0.9625,0.0026,0.0017400000000000083,ACCEPT,True
234859,novel_seq,GH154,GH154,0.9989,GH154,0.3754,GH154,1.0,GH154,0.9987,1.0,1.0,GH154,0.9928,0.0145,0.0006599999999999939,ACCEPT,True
1876346,novel_seq,GT0,GH47,0.0761,PL9,0.1029,GH18,0.2,GH3,0.9923,0.1333,0.0,PL9,0.9408,0.0083,0.6210066666666667,FLAG,False
414290,novel_seq,GH16,GH16,0.9718,GH16,0.208,GH16,1.0,GH16,0.9957,1.0,1.0,CBM12,0.944,0.0055,0.01692,ACCEPT,True
87530,novel_seq,GH71,GH71,0.9685,GH71,0.1569,GH71,1.0,GH71,0.9974,1.0,1.0,CBM20,0.959,0.0002,0.018899999999999983,ACCEPT,True
264101,novel_seq,GH20,GH20,0.9067,GH20,0.2321,GH20,1.0,GH20,0.9926,0.8667,0.0082,GH106,0.9878,0.0044,0.05598000000000003,ACCEPT,True
33758,novel_seq,GH71,GH71,0.9994,GH71,0.2699,GH71,1.0,GH71,0.9939,0.9333,0.0086,GH5_27,0.9841,0.0007,0.00036000000000002697,ACCEPT,True
651397,novel_seq,PL1_4,PL1_4,0.9983,PL1_4,0.5031,PL1_4,1.0,PL1_4,0.9959,1.0,1.0,PL1_4,0.9644,0.0043,0.0010200000000000209,ACCEPT,True
729181,novel_seq,GH10,GH10,0.9917,GH10,0.4292,GH10,1.0,GH10,0.9586,0.6667,0.0123,GH99,0.9115,0.0132,0.0049799999999999844,ACCEPT,True
352643,novel_seq,GH16_1,GH16_1,0.9998,GH16_1,0.5219,GH16_1,1.0,GH16_1,0.9793,0.8,0.0026,CBM19,0.9574,0.0047,0.00011999999999998678,ACCEPT,True
226627,novel_seq,GH37,GH37,0.9969,GH37,0.4282,GH37,1.0,GH37,0.998,1.0,1.0,GH37,0.9891,0.0053,0.001859999999999995,ACCEPT,True
674950,novel_seq,GH172,GH172,0.9897,GH172,0.4442,GH172,1.0,GH172,0.9982,0.7333,0.0227,GH172,0.9671,0.0066,0.006179999999999986,ACCEPT,True
1556,novel_seq,GH18,GH18,0.9996,GH18,0.3463,GH18,1.0,GH18,0.9849,0.5333,0.0,GH13,0.9665,0.0056,0.00023999999999997355,ACCEPT,True
1745369,novel_seq,GH20,GH20,0.9999,GH20,0.3813,GH20,1.0,GH20,0.9967,1.0,1.0,GH31_1,0.9753,0.0003,5.999999999999339e-05,ACCEPT,True
XHG05949.1,novel_seq,GH76,GH76,1.0,GH76,0.5379,GH76,1.0,GH76,0.9947,1.0,1.0,GH76,0.9781,0.0062,0.0,ACCEPT,True
3519,novel_seq,AA3_3,AA3_3,0.9992,AA3_3,0.4186,AA3_3,1.0,AA3_3,0.9984,1.0,1.0,AA3_3,0.9941,0.0139,0.00048000000000001373,ACCEPT,True
934299,novel_seq,GT69,GT69,0.9893,GT69,0.4071,GT69,1.0,GT69,0.9981,1.0,1.0,GT31,0.9878,0.0005,0.0064200000000000255,ACCEPT,True
49095,novel_seq,GH71,GH71,0.9827,GH71,0.2854,GH71,1.0,GH71,0.9939,0.9333,0.0054,GH5_51,0.9877,0.0005,0.01037999999999999,ACCEPT,True
373566,novel_seq,GH10,GH10,0.9943,GH10,0.2959,GH10,1.0,CE4,0.9495,0.4667,0.0,GH13,0.9159,0.0036,0.003420000000000023,ACCEPT,True
321391,novel_seq,GH3,GH3,0.9999,GH3,0.6229,GH3,1.0,GH3,0.9997,1.0,1.0,GH3,0.9801,0.0105,5.999999999999339e-05,ACCEPT,True
116607,novel_seq,GH43_6,GH43_6,0.9874,GH43_6,0.2229,GH43_6,1.0,GH43_6,0.9922,1.0,1.0,GH32,0.9782,0.0043,0.007559999999999966,ACCEPT,True
572893,novel_seq,GT69,GT69,0.9988,GT69,0.4617,GT69,1.0,GT69,0.9996,1.0,1.0,GT17,0.9881,0.0009,0.0007199999999999874,ACCEPT,True
1371901,novel_seq,GH18,GH18,0.9933,GH18,0.3524,GH18,1.0,GH18,0.9833,0.2,0.0038,CBM67,0.9719,0.0053,0.0040200000000000236,ACCEPT,True
267004,novel_seq,GH43_26,GH43_26,0.9988,GH43_26,0.4753,GH43_26,1.0,GH43_26,0.991,1.0,1.0,GH43_5,0.9743,0.0077,0.0007199999999999874,ACCEPT,True
4768,novel_seq,GT8,GT8,0.9958,GT8,0.4774,GT8,1.0,GT8,0.9893,0.8667,0.0041,GT0,0.9801,0.0007,0.002519999999999989,ACCEPT,True
565419,novel_seq,GH13_40,GH13_40,0.9988,GH13_40,0.0926,GH13_40,1.0,GH13_40,0.9974,1.0,1.0,GH13_40,0.9917,0.0082,0.0007199999999999874,ACCEPT,True
858403,novel_seq,GH18,GH18,0.9999,GH18,0.3783,GH18,1.0,GH18,0.9928,1.0,1.0,GH53,0.9642,0.0003,5.999999999999339e-05,ACCEPT,True
568750,novel_seq,"CBM32,GH65",GH65,0.5034,CBM32,0.0057,CBM32,0.6,CBM32,0.9955,0.6,0.0,CBM32,0.9918,0.0047,0.33129333333333333,WATCH,True
59038,novel_seq,GH20,GH20,0.9993,GH20,0.3612,GH20,1.0,GH20,0.998,1.0,1.0,GH20,0.9843,0.0011,0.00042000000000002035,ACCEPT,True
623314,novel_seq,GH0,GH0,0.4081,GH131,0.0197,GH0,0.6667,GH0,0.9904,0.4667,0.0202,AA2,0.9723,0.0144,0.40514833333333333,FLAG,True
220585,novel_seq,CE1,CE1,0.9983,CE1,0.507,CE1,1.0,CE1,0.9898,1.0,1.0,GH115,0.9711,0.0004,0.0010200000000000209,ACCEPT,True
182569,novel_seq,GH31_2,GH31_2,0.9938,GH31_2,0.2146,GH31_2,1.0,GH31_2,0.9982,1.0,1.0,GH31_2,0.9982,0.0147,0.00371999999999999,ACCEPT,True
225845,novel_seq,GH36,GH36,0.9938,GH36,0.3665,GH36,1.0,GH36,0.9974,1.0,1.0,GH31_15,0.9736,0.0033,0.00371999999999999,ACCEPT,True
1391346,novel_seq,GH3,GH3,0.988,GH3,0.4983,GH3,1.0,GH3,0.9856,0.6667,0.0045,GH30,0.9679,0.0029,0.007200000000000006,ACCEPT,True
1909358,novel_seq,CBM13,CBM13,0.9936,CBM13,0.1175,CBM13,1.0,CBM13,0.9965,0.7333,0.0299,CBM12,0.9631,0.0381,0.0038399999999999767,ACCEPT,True
390542,novel_seq,GH28,GH28,0.9915,GH28,0.308,GH28,1.0,GH28,0.996,1.0,1.0,PL1_9,0.9428,0.0021,0.005099999999999971,ACCEPT,True
1743942,novel_seq,GT1,GT1,0.9996,GT1,0.285,GT1,1.0,GT1,0.9962,1.0,1.0,GT33,0.9524,0.0019,0.00023999999999997355,ACCEPT,True
8303,novel_seq,GH47,GH47,0.9996,GH47,0.6559,GH47,1.0,GH47,0.9986,1.0,1.0,GH47,0.9764,0.004,0.00023999999999997355,ACCEPT,True
268029,novel_seq,CBM48,CBM48,0.9996,CBM48,0.0863,CBM48,1.0,CBM48,0.998,1.0,1.0,CBM48,0.9681,0.0356,0.00023999999999997355,ACCEPT,True
1729313,novel_seq,AA14,AA14,0.9984,AA14,0.4188,AA14,1.0,AA14,0.9906,1.0,1.0,AA14,0.9876,0.0134,0.0009600000000000275,ACCEPT,True
264182,novel_seq,CE1,CE1,0.9904,CE1,0.5547,CE1,1.0,CE1,0.9999,0.8667,0.0231,GH62,0.9466,0.0181,0.005760000000000032,ACCEPT,True
549538,novel_seq,GH16_10,GH16_10,0.9989,GH16_10,0.4324,GH16_10,1.0,GH16_10,0.9863,1.0,1.0,GH16_10,0.9827,0.0184,0.0006599999999999939,ACCEPT,True
748781,novel_seq,GH31_1,GH31_1,0.9994,GH31_1,0.1844,GH31_1,1.0,GH31_1,0.9996,1.0,1.0,GH31_1,0.9857,0.0236,0.00036000000000002697,ACCEPT,True
68879,novel_seq,GH20,GH20,0.9997,GH20,0.4489,GH20,1.0,GH20,0.9965,1.0,1.0,GH20,0.9885,0.0075,0.00017999999999998017,ACCEPT,True
101131,novel_seq,PL4_1,PL4_1,0.9966,PL4_1,0.3361,PL4_1,1.0,PL4_1,0.9997,1.0,1.0,PL4_1,0.9844,0.0211,0.002039999999999975,ACCEPT,True
257171,novel_seq,AA11,AA11,0.9984,AA11,0.3085,AA11,1.0,AA11,0.9991,0.9333,0.0158,AA11,0.9902,0.0142,0.0009600000000000275,ACCEPT,True
544685,novel_seq,AA9,AA9,1.0,AA9,0.5053,AA9,1.0,AA9,0.996,1.0,1.0,AA9,0.9595,0.0049,0.0,ACCEPT,True
71250,novel_seq,CE5,CE5,0.9997,CE5,0.5754,CE5,1.0,CE5,0.9962,1.0,1.0,CE5,0.9556,0.0012,0.00017999999999998017,ACCEPT,True
472993,novel_seq,AA1_3,AA1_3,0.9996,AA1_3,0.3474,AA1_3,1.0,AA1_3,0.9946,1.0,1.0,AA1_3,0.9701,0.0044,0.00023999999999997355,ACCEPT,True
483920,novel_seq,GH27,GH27,0.8829,GH27,0.2729,GH27,1.0,GH79,0.9846,0.2,0.0,GH30,0.9709,0.0007,0.07025999999999999,ACCEPT,True
682649,novel_seq,GH5_15,GH5_15,0.9966,GH5_15,0.3413,GH5_15,1.0,GH5_15,0.9992,1.0,1.0,GH5_15,0.9828,0.0066,0.002039999999999975,ACCEPT,True
246808,novel_seq,GH27,GH27,0.9199,GH27,0.291,GH27,1.0,GH47,0.9829,0.8667,0.0018,GT69,0.9723,0.0002,0.048059999999999964,ACCEPT,True
262239,novel_seq,GH5_9,GH5_9,0.9983,GH5_9,0.4612,GH5_9,1.0,GH5_9,0.9961,1.0,1.0,GH5_9,0.9824,0.005,0.0010200000000000209,ACCEPT,True
89854,novel_seq,AA3_2,AA3_2,0.9952,AA3_2,0.26,AA3_2,1.0,AA3_2,0.999,1.0,1.0,AA3_2,0.9705,0.0043,0.002880000000000016,ACCEPT,True
63761,novel_seq,GH43_26,GH43_26,0.9938,GH43_26,0.4691,GH43_26,1.0,GH43_26,0.9989,1.0,1.0,GH43_5,0.9617,0.0136,0.00371999999999999,ACCEPT,True
1651508,novel_seq,"CBM43,GH72",CBM43,0.9981,CBM43,0.4098,CBM43,1.0,CBM43,0.9988,1.0,1.0,CBM43,0.9586,0.0078,0.0011400000000000078,ACCEPT,True
581773,novel_seq,GH64,GH64,0.9986,GH64,0.4586,GH64,1.0,GH64,0.9963,1.0,1.0,GH64,0.9719,0.0266,0.0008399999999999741,ACCEPT,True
342624,novel_seq,GH5_50,GH5_9,0.3465,GH5_50,0.181,GH5_50,1.0,GH5_50,0.9891,0.4,0.0,GH5,0.9873,0.0023,0.5254333333333334,FLAG,False
233760,novel_seq,GH128,GH128,0.9996,GH128,0.5694,GH128,1.0,GH128,0.9897,1.0,1.0,GH19_2,0.9653,0.0045,0.00023999999999997355,ACCEPT,True
1090222,novel_seq,CE4,CE4,0.9914,CE4,0.4074,CE4,1.0,CE4,0.9757,0.3333,0.003,GH43_36,0.9522,0.0089,0.005160000000000031,ACCEPT,True
243045,novel_seq,GH17,GH17,0.9972,GH17,0.5644,GH17,1.0,GH17,0.9979,1.0,1.0,GH132,0.951,0.0038,0.0016800000000000148,ACCEPT,True
1005907,novel_seq,CE4,CE4,0.9976,CE4,0.5523,CE4,1.0,CE4,0.987,1.0,1.0,CE4,0.9841,0.0067,0.0014399999999999747,ACCEPT,True
233192,novel_seq,GT21,GT21,0.9993,GT21,0.5751,GT21,1.0,GT21,0.9974,1.0,1.0,GT21,0.9895,0.0324,0.00042000000000002035,ACCEPT,True
7200,novel_seq,AA11,AA11,0.8272,AA11,0.3081,AA11,1.0,CBM18,0.9879,0.6,0.0,CBM0,0.9697,0.0045,0.10367999999999997,ACCEPT,True
103789,novel_seq,GH31_1,GH31_1,0.9985,GH31_1,0.2204,GH31_1,1.0,GH31_1,0.9998,1.0,1.0,GH31_1,0.9763,0.0092,0.0008999999999999674,ACCEPT,True
32817,novel_seq,"CBM50,GH18",GH18,0.7882,GH18,0.0335,CBM50,0.9333,GH18,0.9892,0.6667,0.0,CBM19,0.9485,0.0094,0.24373833333333333,WATCH,True
1908880,novel_seq,AA2,AA2,1.0,AA2,0.578,AA2,1.0,AA2,0.9906,1.0,1.0,AA2,0.9585,0.0148,0.0,ACCEPT,True
342542,novel_seq,GH76,GH76,1.0,GH76,0.5734,GH76,1.0,GH76,0.9981,1.0,1.0,GH76,0.9865,0.0117,0.0,ACCEPT,True
941498,novel_seq,GH115,GH115,0.9983,GH115,0.4507,GH115,1.0,GH115,0.9989,1.0,1.0,GH115,0.99,0.0032,0.0010200000000000209,ACCEPT,True
272028,novel_seq,GH81,GH81,0.999,GH81,0.4069,GH81,1.0,GH81,0.995,1.0,1.0,GH81,0.9759,0.0065,0.0006000000000000005,ACCEPT,True
55845,novel_seq,AA9,AA9,1.0,AA9,0.4266,AA9,1.0,AA9,0.9954,1.0,1.0,GH11,0.9407,0.0049,0.0,ACCEPT,True
728511,novel_seq,CE3,CE3,0.9978,CE3,0.2726,CE3,1.0,CE3,0.9911,0.9333,0.0173,CE3,0.9716,0.0117,0.0013199999999999878,ACCEPT,True
64844,novel_seq,CBM50,CBM50,0.9953,CBM50,0.4156,CBM50,1.0,CBM50,0.9907,1.0,1.0,CBM16,0.9651,0.0126,0.002820000000000022,ACCEPT,True
163636,novel_seq,GH131,GH131,0.9985,GH131,0.5449,GH131,1.0,GH131,0.9992,1.0,1.0,GH131,0.957,0.0108,0.0008999999999999674,ACCEPT,True
286496,novel_seq,GH152,GH152,0.9999,GH152,0.3075,GH152,1.0,GH152,0.9993,1.0,1.0,GH45_2,0.9635,0.0039,5.999999999999339e-05,ACCEPT,True
923035,novel_seq,AA9,AA9,0.9999,AA9,0.4254,AA9,1.0,AA9,0.9859,1.0,1.0,AA9,0.9699,0.0067,5.999999999999339e-05,ACCEPT,True
428018,novel_seq,GT1,GT1,0.9994,GT1,0.2623,GT1,1.0,GT1,0.9972,1.0,1.0,GT1,0.981,0.007,0.00036000000000002697,ACCEPT,True
1712714,novel_seq,GT1,GT1,0.9999,GT1,0.3037,GT1,1.0,GT1,0.9972,1.0,1.0,GT1,0.9832,0.0099,5.999999999999339e-05,ACCEPT,True
969554,novel_seq,AA9,AA9,1.0,AA9,0.4376,AA9,1.0,AA9,0.9945,1.0,1.0,CBM5,0.958,0.0106,0.0,ACCEPT,True
465320,novel_seq,GH79,GH79,0.9996,GH79,0.5214,GH79,1.0,GH79,0.9969,1.0,1.0,GH79,0.9857,0.006,0.00023999999999997355,ACCEPT,True
1861246,novel_seq,GH125,GH125,0.9975,GH125,0.5465,GH125,1.0,GH125,0.9974,1.0,1.0,GH125,0.9755,0.0055,0.001499999999999968,ACCEPT,True
CAL5871986.1,novel_seq,CBM63,CBM63,0.9788,CBM63,0.4439,CBM63,1.0,CBM63,0.9806,0.6667,0.0034,GH132,0.9604,0.002,0.012719999999999999,ACCEPT,True
3186952,novel_seq,PL8_4,PL8_4,0.9464,PL8_4,0.1616,PL8_4,1.0,PL8_4,0.9952,1.0,1.0,PL8_4,0.995,0.0077,0.03215999999999999,ACCEPT,True
9387,novel_seq,GH18,GH18,0.9933,GH18,0.233,GH18,1.0,CBM18,0.9728,0.4667,0.0025,GH5,0.9548,0.0007,0.0040200000000000236,ACCEPT,True
52448,novel_seq,GT32,GT32,1.0,GT32,0.5713,GT32,1.0,GT32,0.9987,1.0,1.0,GT62,0.9781,0.0143,0.0,ACCEPT,True
281360,novel_seq,CBM50,CBM50,1.0,CBM50,0.4397,CBM50,1.0,CBM50,0.9869,1.0,1.0,CBM50,0.9661,0.0031,0.0,ACCEPT,True
183461,novel_seq,GH31_1,GH31_1,0.9991,GH31_1,0.1689,GH31_1,1.0,GH31_1,0.9983,1.0,1.0,GH31_1,0.9902,0.0159,0.0005400000000000071,ACCEPT,True
181292,novel_seq,GH18,GH18,0.9907,GH18,0.3231,GH18,1.0,GH18,0.9805,0.2667,0.0,PL8,0.9792,0.003,0.005579999999999984,ACCEPT,True
495093,novel_seq,GH43_30,GH43_30,0.9999,GH43_30,0.4424,GH43_30,1.0,GH43_30,0.9882,1.0,1.0,GH43_30,0.9658,0.0018,5.999999999999339e-05,ACCEPT,True
185086,novel_seq,GH78,GH78,0.9808,GH78,0.2444,GH78,1.0,GH78,0.9982,1.0,1.0,GH151,0.986,0.0017,0.011519999999999996,ACCEPT,True
38206,novel_seq,CE1,CE1,0.9952,CE1,0.5769,CE1,1.0,CE1,0.9961,0.8,0.0211,GH62,0.9487,0.0142,0.002880000000000016,ACCEPT,True
744,novel_seq,AA1,AA1,0.98,AA1,0.2504,AA1,1.0,AA1,0.997,1.0,1.0,AA1_3,0.9791,0.0037,0.01200000000000001,ACCEPT,True
229720,novel_seq,GH105,GH105,0.9998,GH105,0.4687,GH105,1.0,GH105,0.9997,1.0,1.0,GH105,0.9686,0.0106,0.00011999999999998678,ACCEPT,True
643388,novel_seq,GT32,GT32,1.0,GT32,0.5871,GT32,1.0,GT32,0.9941,1.0,1.0,GT32,0.9893,0.006,0.0,ACCEPT,True
167768,novel_seq,GH92,GH92,1.0,GH92,0.5733,GH92,1.0,GH92,0.994,1.0,1.0,GH92,0.971,0.0102,0.0,ACCEPT,True
396591,novel_seq,"CBM18,GH18",CBM18,0.9943,CBM18,0.1538,CBM18,1.0,CBM18,0.9994,0.9333,0.0065,CE4,0.9748,0.0025,0.003420000000000023,ACCEPT,True
1766248,novel_seq,CBM13,CBM13,0.9599,CBM13,0.0861,CBM13,1.0,CBM13,0.9857,0.6667,0.0055,AA14,0.9786,0.0031,0.024060000000000012,ACCEPT,True
503103,novel_seq,GT0,GT31,0.9174,GT31,0.2088,GT31,1.0,GT31,0.9852,0.4,0.0005,GT31,0.9778,0.0014,0.04956000000000001,ACCEPT,False
1849213,novel_seq,GT1,GT1,0.9987,GT1,0.2921,GT1,1.0,GT1,0.9965,1.0,1.0,GT1,0.9745,0.0006,0.0007799999999999807,ACCEPT,True
219122,novel_seq,GH16_22,GH16_22,0.8031,GH16_22,0.1946,GH16_22,1.0,GH16_22,0.9787,1.0,1.0,GH16_22,0.9793,0.0072,0.11813999999999997,ACCEPT,True
240098,novel_seq,AA3_2,AA3_2,0.9748,AA3_2,0.2671,AA3_2,1.0,AA3_2,0.9859,1.0,1.0,AA3_2,0.9728,0.0065,0.01512,ACCEPT,True
8764,novel_seq,CE1,CE1,0.9994,CE1,0.5562,CE1,1.0,CE1,0.9961,1.0,1.0,CE1,0.9908,0.0231,0.00036000000000002697,ACCEPT,True
1963159,novel_seq,"CBM1,GH10",CBM1,0.9572,CBM1,0.2378,CBM1,1.0,CBM1,0.9977,1.0,1.0,CBM92,0.9558,0.0005,0.025679999999999967,ACCEPT,True
51036,novel_seq,AA4,AA4,0.9982,AA4,0.5171,AA4,1.0,AA4,1.0,1.0,1.0,AA4,0.9846,0.0066,0.0010800000000000141,ACCEPT,True
474924,novel_seq,GH135,GH135,0.9986,GH135,0.5037,GH135,1.0,GH135,0.9868,1.0,1.0,GT1,0.9625,0.0001,0.0008399999999999741,ACCEPT,True
318470,novel_seq,PL4_1,PL4_1,0.9887,PL4_1,0.3701,PL4_1,1.0,PL4_1,0.9993,1.0,1.0,PL4_1,0.9868,0.0156,0.006779999999999986,ACCEPT,True
98473,novel_seq,GT71,GT71,0.993,GT71,0.5027,GT71,1.0,GT71,1.0,1.0,1.0,GT90,0.9809,0.0004,0.004200000000000004,ACCEPT,True
661941,novel_seq,AA1_3,AA1_3,1.0,AA1_3,0.4283,AA1_3,1.0,AA1_3,0.9987,1.0,1.0,CBM20,0.9366,0.0028,0.0,ACCEPT,True
1350168,novel_seq,GH16_1,GH16_1,1.0,GH16_1,0.4526,GH16_1,1.0,GH16_1,0.9946,1.0,1.0,GH16_1,0.976,0.0156,0.0,ACCEPT,True
